Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4685613591082617,True,6.637,28.815913947192396,world_289.world,5.38923515587544,0.5
predict,2,0,0.0,-0.4585867326666531,True,6.516,28.75315409291079,world_289.world,5.38923515587544,0.5
predict,3,0,0.0,-0.36232977157520785,True,6.616,28.86815615456339,world_289.world,5.38923515587544,0.5
predict,4,0,0.0,-0.38400158120390165,True,6.608999999999998,28.903323622942988,world_289.world,5.38923515587544,0.5
predict,5,0,0.0,-0.3840774597088997,True,6.559000000000001,28.862781277150013,world_289.world,5.38923515587544,0.5
predict,6,0,0.0,-0.46508798380786837,True,6.515000000000001,8.723699671171238,world_289.world,5.38923515587544,0.5
predict,7,0,0.0,-0.45668288240371546,True,6.455000000000005,28.697983198455663,world_289.world,5.38923515587544,0.5
predict,8,0,0.0,-0.4633646280476627,True,6.536000000000001,28.7874597615817,world_289.world,5.38923515587544,0.5
predict,9,0,0.0,-0.3940789384099921,True,6.545999999999999,28.941446424384544,world_289.world,5.38923515587544,0.5
predict,10,0,0.0,-0.45926007129833707,True,6.562999999999995,28.78481112666389,world_289.world,5.38923515587544,0.5
predict,11,0,0.0,-0.3800415128894716,True,6.521999999999991,28.880717298347015,world_289.world,5.38923515587544,0.5
predict,12,0,0.0,-0.3546672286577512,True,6.591999999999999,28.87150077573471,world_289.world,5.38923515587544,0.5
predict,13,0,0.0,-0.48866115846739105,True,6.565000000000012,28.828136106866914,world_289.world,5.38923515587544,0.5
predict,14,0,0.0,-0.3927369735789301,True,6.489999999999995,28.807012928112577,world_289.world,5.38923515587544,0.5
predict,15,0,0.0,-0.42216341710352234,True,6.548000000000002,28.905425742737517,world_289.world,5.38923515587544,0.5
predict,16,0,0.0,-0.38221084703887115,True,6.501000000000005,28.863342712477525,world_289.world,5.38923515587544,0.5
predict,17,0,0.0,-0.3939986393022296,True,6.567999999999998,28.863924807108766,world_289.world,5.38923515587544,0.5
predict,18,0,0.0,-0.3545316555293911,True,6.543000000000006,28.878312549025082,world_289.world,5.38923515587544,0.5
predict,19,0,0.0,-0.5416082128136808,True,7.694999999999993,29.096545908029782,world_289.world,5.38923515587544,0.5
predict,20,0,0.0,-0.39004669132847736,True,6.548999999999978,28.80647797445142,world_289.world,5.38923515587544,0.5
