Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-9.7949520952057,True,14.202,29.36372855905686,world_213.world,5.669146453188466,0.3991794432607003
predict,2,0,0.0,-2.599298259653539,True,8.773,29.16137820313576,world_213.world,5.669146453188466,0.5
predict,3,0,0.0,-1.8484195261532712,True,7.6590000000000025,29.04528401360696,world_213.world,5.669146453188466,0.5
predict,4,0,0.0,-1.8642297923476825,True,7.663999999999994,28.866813198039317,world_213.world,5.669146453188466,0.5
predict,5,0,0.0,-1.8087146611724918,True,7.753999999999998,28.998523732202038,world_213.world,5.669146453188466,0.5
predict,6,0,0.0,-1.7187815208903319,True,7.820999999999998,29.07491088686742,world_213.world,5.669146453188466,0.5
predict,7,0,0.0,-1.7530941229932298,True,7.731999999999999,28.87332872073013,world_213.world,5.669146453188466,0.5
predict,8,0,0.0,-1.7022687548168969,True,7.63900000000001,28.957446706928586,world_213.world,5.669146453188466,0.5
predict,9,0,0.0,-1.7747863460146358,True,7.733999999999995,29.079925790572066,world_213.world,5.669146453188466,0.5
predict,10,0,0.0,-1.6458772038694232,True,7.603000000000009,28.946717745091426,world_213.world,5.669146453188466,0.5
predict,11,0,0.0,-2.2938609004805137,True,7.680000000000007,28.911328249410253,world_213.world,5.669146453188466,0.5
predict,12,0,0.0,-2.243936106480536,True,7.647000000000006,28.941248681880097,world_213.world,5.669146453188466,0.5
predict,13,0,0.0,-1.7231925081632296,True,7.646000000000001,29.045921788134326,world_213.world,5.669146453188466,0.5
predict,14,0,0.0,-1.806721904696343,True,7.712000000000003,28.915684298256807,world_213.world,5.669146453188466,0.5
predict,15,0,0.0,-1.657421456831489,True,7.563999999999993,29.08586332548323,world_213.world,5.669146453188466,0.5
predict,16,0,0.0,-2.241473364664763,True,7.582999999999998,28.761774695943046,world_213.world,5.669146453188466,0.5
predict,17,0,0.0,-1.7171854492233332,True,7.7050000000000125,29.02318705682325,world_213.world,5.669146453188466,0.5
predict,18,0,0.0,-1.6758989065704935,True,7.687999999999988,29.080958363478377,world_213.world,5.669146453188466,0.5
predict,19,0,0.0,-1.7441578455027373,True,7.768999999999977,29.055564905065506,world_213.world,5.669146453188466,0.5
predict,20,0,0.0,-1.633368602067264,True,7.579999999999984,28.970048523145138,world_213.world,5.669146453188466,0.5
