Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-21.303084479473288,True,64.565,23.23210948964128,world_218.world,6.167217762942899,0.125
predict,2,0,0.0,-17.59779139734222,True,21.950999999999993,29.09384255794496,world_218.world,6.167217762942899,0.280953840961364
predict,3,0,0.0,-45.89546687690144,True,98.402,22.88867314175599,world_218.world,6.167217762942899,0.125
predict,4,0,0.0,-42.85387795210533,True,28.689999999999998,28.955335467117287,world_218.world,6.167217762942899,0.21496053548075633
predict,5,0,0.0,-29.230782151748365,False,26.39699999999999,6.3324371572417695,world_218.world,6.167217762942899,0.0
predict,6,0,0.0,-18.88915440919753,False,109.01199999999997,2.1909801288669297,world_218.world,6.167217762942899,0.0
predict,7,0,0.0,-8.843597071242563,True,17.605000000000018,28.945000242263106,world_218.world,6.167217762942899,0.3503105801160405
predict,8,0,0.0,-36.487072328995175,True,28.49599999999998,29.167041767197517,world_218.world,6.167217762942899,0.2164239810128756
predict,9,0,0.0,-41.97506387499618,True,37.39499999999998,29.554563174646052,world_218.world,6.167217762942899,0.16492091891811478
predict,10,0,0.0,-106.72782302096643,False,108.47600000000006,2.011005514831099,world_218.world,6.167217762942899,0.0
predict,11,0,0.0,-38.0288869846989,True,32.82800000000009,29.80447098734155,world_218.world,6.167217762942899,0.18786455961200446
predict,12,0,0.0,-13.065843985943243,True,16.29499999999996,28.65925618238797,world_218.world,6.167217762942899,0.37847301398851885
predict,13,0,0.0,-109.83464518354663,False,107.60000000000002,3.137802315798356,world_218.world,6.167217762942899,0.0
predict,14,0,0.0,-37.511328960726814,False,108.91300000000001,2.4305750343558734,world_218.world,6.167217762942899,0.0
predict,15,0,0.0,-25.1604998995821,True,22.899,29.26452486859401,world_218.world,6.167217762942899,0.2693225801538451
predict,16,0,0.0,-13.800855106780372,True,17.471000000000004,29.070093616823776,world_218.world,6.167217762942899,0.3529974107345257
predict,17,0,0.0,-246.49593705432883,False,110.29999999999995,2.495816249239593,world_218.world,6.167217762942899,0.0
predict,18,0,0.0,-30.407535124206078,True,76.8359999999999,21.89617642684197,world_218.world,6.167217762942899,0.125
predict,19,0,0.0,-13.426416235953866,True,16.480999999999995,28.76632771456459,world_218.world,6.167217762942899,0.37420167240719016
predict,20,0,0.0,-72.91470910855658,False,107.92599999999993,2.9102103377654887,world_218.world,6.167217762942899,0.0
