Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-17.320406537271428,True,32.642,29.647547971220348,world_279.world,5.665301979579541,0.17355866612277254
predict,2,0,0.0,-7.437101097664248,True,14.216000000000001,28.951176282343916,world_279.world,5.665301979579541,0.3985158961437494
predict,3,0,0.0,-7.059080585351884,True,13.036999999999999,28.670975787441847,world_279.world,5.665301979579541,0.43455564773947547
predict,4,0,0.0,-6.903634789965409,True,11.899999999999991,28.962296260279956,world_279.world,5.665301979579541,0.47607579660332316
predict,5,0,0.0,-25.916583677230182,True,22.033,28.829701795899098,world_279.world,5.665301979579541,0.25712803429308495
predict,6,0,0.0,-15.487638529418989,True,18.667999999999992,28.565234097631276,world_279.world,5.665301979579541,0.30347664343151615
predict,7,0,0.0,-21.217267171353072,True,22.185000000000002,29.262556788182525,world_279.world,5.665301979579541,0.2553663276799432
predict,8,0,0.0,-7.218033883691868,True,13.021999999999991,29.365199058856042,world_279.world,5.665301979579541,0.4350562109952039
predict,9,0,0.0,-50.663823827186626,True,53.03299999999999,26.740085256341377,world_279.world,5.665301979579541,0.125
predict,10,0,0.0,-7.104150765881711,True,11.960999999999984,29.498019547541215,world_279.world,5.665301979579541,0.4736478538232212
predict,11,0,0.0,-7.107563601953991,True,12.021999999999991,28.49655947121718,world_279.world,5.665301979579541,0.47124454995670817
predict,12,0,0.0,-7.126547897009278,True,11.890999999999991,28.672051040332782,world_279.world,5.665301979579541,0.4764361264468544
predict,13,0,0.0,-8.583420443653894,True,16.292999999999978,30.13800027650401,world_279.world,5.665301979579541,0.34771386359660894
predict,14,0,0.0,-7.013234327676535,True,12.074999999999989,29.008944399903047,world_279.world,5.665301979579541,0.46917614737718816
predict,15,0,0.0,-7.021022737367317,True,10.86099999999999,28.86143649908457,world_279.world,5.665301979579541,0.5
predict,16,0,0.0,-7.018073874331634,True,11.962000000000046,29.178807779510226,world_279.world,5.665301979579541,0.4736082577812673
predict,17,0,0.0,-22.43620783684167,False,107.99000000000001,2.1626374618303417,world_279.world,5.665301979579541,0.0
predict,18,0,0.0,-13.420112135374943,True,21.829000000000008,29.567755317048835,world_279.world,5.665301979579541,0.2595309899482129
predict,19,0,0.0,-7.198688874789415,True,11.94399999999996,28.90512440478903,world_279.world,5.665301979579541,0.4743220009694876
predict,20,0,0.0,-6.9092528382064184,True,12.016999999999996,28.98225250560052,world_279.world,5.665301979579541,0.4714406240808474
