Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.776617019356119,True,9.959,29.25164767253164,world_123.world,5.856153598776804,0.5
predict,2,0,0.0,-1.764392846544429,True,10.899000000000001,28.9331653588433,world_123.world,5.856153598776804,0.5
predict,3,0,0.0,-1.6786707164397545,True,8.774000000000001,28.980905066352626,world_123.world,5.856153598776804,0.5
predict,4,0,0.0,-115.00115011852176,False,108.56300000000002,5.218695349407223,world_123.world,5.856153598776804,0.0
predict,5,0,0.0,-2.065246554332146,True,10.001999999999981,28.983171498855736,world_123.world,5.856153598776804,0.5
predict,6,0,0.0,-1.454531428219791,True,8.884000000000015,28.8325881560742,world_123.world,5.856153598776804,0.5
predict,7,0,0.0,-2.021366315108908,True,9.89100000000002,28.998848062780322,world_123.world,5.856153598776804,0.5
predict,8,0,0.0,-1.8116332229743648,True,10.95399999999998,28.62969163694639,world_123.world,5.856153598776804,0.5
predict,9,0,0.0,-4.2142276126993385,False,13.129999999999995,4.3052329876559545,world_123.world,5.856153598776804,0.0
predict,10,0,0.0,-1.5085689316583522,True,8.836999999999989,28.75570910483934,world_123.world,5.856153598776804,0.5
predict,11,0,0.0,-1.5441277121013537,True,8.748999999999995,8.741653626421817,world_123.world,5.856153598776804,0.5
predict,12,0,0.0,-1.8190816674686836,True,9.786999999999978,29.11281082734207,world_123.world,5.856153598776804,0.5
predict,13,0,0.0,-1.7229627536856305,True,9.865000000000009,29.08982363873193,world_123.world,5.856153598776804,0.5
predict,14,0,0.0,-1.4562821279336386,True,8.800999999999988,28.67350543727562,world_123.world,5.856153598776804,0.5
predict,15,0,0.0,-1.908086365632347,True,9.903999999999996,29.083958339396375,world_123.world,5.856153598776804,0.5
predict,16,0,0.0,-2.0668570401452464,True,10.977000000000004,29.010433037989,world_123.world,5.856153598776804,0.5
predict,17,0,0.0,-1.9149152568090346,True,9.794999999999959,29.061825563649418,world_123.world,5.856153598776804,0.5
predict,18,0,0.0,-1.6231342639684092,True,8.758000000000038,28.798794949926183,world_123.world,5.856153598776804,0.5
predict,19,0,0.0,-1.7686962342390395,True,8.760999999999967,28.854521884587253,world_123.world,5.856153598776804,0.5
predict,20,0,0.0,-21.372334115498862,False,109.00999999999999,5.263576666258425,world_123.world,5.856153598776804,0.0
