Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.07652914830751215,True,6.645999999999999,30.065545788683803,world_92.world,5.926431390060376,0.5
predict,2,0,0.0,-0.12727563241941758,True,6.486000000000001,28.79129743933325,world_92.world,5.926431390060376,0.5
predict,3,0,0.0,-0.10720908905375967,True,6.612000000000002,29.14302585048925,world_92.world,5.926431390060376,0.5
predict,4,0,0.0,-0.09900606246126584,True,6.553000000000001,28.91585362971773,world_92.world,5.926431390060376,0.5
predict,5,0,0.0,-0.09949360560335925,True,6.548000000000002,29.141694544692538,world_92.world,5.926431390060376,0.5
predict,6,0,0.0,-0.10535365827875826,True,6.618000000000002,29.365908388965288,world_92.world,5.926431390060376,0.5
predict,7,0,0.0,-0.12426159438077161,True,6.625,28.862476997441092,world_92.world,5.926431390060376,0.5
predict,8,0,0.0,-0.09083041544075086,True,6.455000000000005,29.21091585651933,world_92.world,5.926431390060376,0.5
predict,9,0,0.0,-0.10215471289529518,True,6.554000000000002,29.22914709121978,world_92.world,5.926431390060376,0.5
predict,10,0,0.0,-0.06614734420303277,True,5.536999999999992,8.463107459886949,world_92.world,5.926431390060376,0.5
predict,11,0,0.0,-0.11652970476975776,True,6.593999999999994,30.15864818596454,world_92.world,5.926431390060376,0.5
predict,12,0,0.0,-0.112323008235132,True,6.485000000000014,28.896826276492703,world_92.world,5.926431390060376,0.5
predict,13,0,0.0,-0.12014657969772483,True,6.471000000000004,28.98884515522424,world_92.world,5.926431390060376,0.5
predict,14,0,0.0,-0.1263480487347204,True,6.537000000000006,28.840920857176606,world_92.world,5.926431390060376,0.5
predict,15,0,0.0,-0.0989815449731028,True,6.472000000000008,29.21169253972876,world_92.world,5.926431390060376,0.5
predict,16,0,0.0,-0.1846812871181691,True,6.600999999999999,28.84370014384578,world_92.world,5.926431390060376,0.5
predict,17,0,0.0,-0.2451010651325949,True,6.5319999999999965,29.090946155644325,world_92.world,5.926431390060376,0.5
predict,18,0,0.0,-0.10889666649492086,True,6.495999999999995,29.053208199990006,world_92.world,5.926431390060376,0.5
predict,19,0,0.0,-0.10873800240635181,True,6.531000000000006,28.878614416707116,world_92.world,5.926431390060376,0.5
predict,20,0,0.0,-0.10312698933666842,True,6.538000000000011,29.890470311588096,world_92.world,5.926431390060376,0.5
