Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.026431086228336016,True,6.6579999999999995,29.6988606835562,world_37.world,5.750025462300819,0.5
predict,2,0,0.0,-0.04711748937089415,True,6.4879999999999995,29.603583329300307,world_37.world,5.750025462300819,0.5
predict,3,0,0.0,-0.014945474314154338,True,5.440999999999999,28.44134923412099,world_37.world,5.750025462300819,0.5
predict,4,0,0.0,-0.01134509745324426,True,6.576999999999998,29.85532627723812,world_37.world,5.750025462300819,0.5
predict,5,0,0.0,-0.03983555544194077,True,5.484000000000002,28.461225950132345,world_37.world,5.750025462300819,0.5
predict,6,0,0.0,-0.01781799747981916,True,6.567999999999998,29.81515756025719,world_37.world,5.750025462300819,0.5
predict,7,0,0.0,-0.010297581191730862,True,5.530999999999999,28.503250951958634,world_37.world,5.750025462300819,0.5
predict,8,0,0.0,-0.013812480371778221,True,6.542000000000002,29.76157961991968,world_37.world,5.750025462300819,0.5
predict,9,0,0.0,-0.008527210079377135,True,5.463999999999999,28.449457275417295,world_37.world,5.750025462300819,0.5
predict,10,0,0.0,-0.07881909319313274,True,6.6299999999999955,30.243427755353583,world_37.world,5.750025462300819,0.5
predict,11,0,0.0,-0.01179186145934859,True,5.514999999999986,28.483710604410206,world_37.world,5.750025462300819,0.5
predict,12,0,0.0,-0.028723422422874467,True,6.540999999999997,29.07197767385565,world_37.world,5.750025462300819,0.5
predict,13,0,0.0,-0.013634102375106573,True,5.49199999999999,28.510408004087626,world_37.world,5.750025462300819,0.5
predict,14,0,0.0,-0.015658182394770064,True,6.5660000000000025,29.82124809436116,world_37.world,5.750025462300819,0.5
predict,15,0,0.0,-0.01500060671728743,True,5.484000000000009,28.449563776785176,world_37.world,5.750025462300819,0.5
predict,16,0,0.0,-0.030905680403642416,True,6.661000000000001,30.342932240945693,world_37.world,5.750025462300819,0.5
predict,17,0,0.0,-0.009879775553929857,True,5.5049999999999955,28.488904868432133,world_37.world,5.750025462300819,0.5
predict,18,0,0.0,-0.014053455725852149,True,6.576999999999998,29.62397795350658,world_37.world,5.750025462300819,0.5
predict,19,0,0.0,-0.012164097862839741,True,5.462000000000003,28.491434243435606,world_37.world,5.750025462300819,0.5
predict,20,0,0.0,-0.010750638310983076,True,5.563000000000002,28.640088463289814,world_37.world,5.750025462300819,0.5
