Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.25206727226227343,True,6.625000000000001,29.16861536664419,world_58.world,6.075205320987477,0.5
predict,2,0,0.0,-0.20114425597092897,True,6.687000000000001,29.018486329876225,world_58.world,6.075205320987477,0.5
predict,3,0,0.0,-0.22546363069056208,True,6.582999999999998,29.061214660856518,world_58.world,6.075205320987477,0.5
predict,4,0,0.0,-0.24514185619941037,True,6.484000000000002,29.06283980871913,world_58.world,6.075205320987477,0.5
predict,5,0,0.0,-0.16511162994395517,True,6.541,29.107167584719715,world_58.world,6.075205320987477,0.5
predict,6,0,0.0,-0.20892420903714343,True,6.5760000000000005,29.064145804138505,world_58.world,6.075205320987477,0.5
predict,7,0,0.0,-0.21380722105440397,True,6.57,29.002415402730957,world_58.world,6.075205320987477,0.5
predict,8,0,0.0,-0.16971457865498066,True,6.545999999999999,29.09602658142984,world_58.world,6.075205320987477,0.5
predict,9,0,0.0,-0.25154537169050994,True,6.631,29.103889069293334,world_58.world,6.075205320987477,0.5
predict,10,0,0.0,-0.2164176483317531,True,6.582999999999998,29.089274726391587,world_58.world,6.075205320987477,0.5
predict,11,0,0.0,-0.21620330500435203,True,6.536000000000001,29.161522335357112,world_58.world,6.075205320987477,0.5
predict,12,0,0.0,-0.218955141833706,True,6.552000000000007,29.064392202999606,world_58.world,6.075205320987477,0.5
predict,13,0,0.0,-0.18938089897695176,True,6.506999999999991,29.087635700739494,world_58.world,6.075205320987477,0.5
predict,14,0,0.0,-0.22344254609881187,True,6.533000000000001,29.103099506719616,world_58.world,6.075205320987477,0.5
predict,15,0,0.0,-0.19633859657311958,True,6.545999999999992,29.047247776164728,world_58.world,6.075205320987477,0.5
predict,16,0,0.0,-0.21701804926271467,True,6.522000000000006,29.055811822915235,world_58.world,6.075205320987477,0.5
predict,17,0,0.0,-0.23504536996115705,True,6.548000000000002,29.158050895043907,world_58.world,6.075205320987477,0.5
predict,18,0,0.0,-0.22939605895718843,True,6.664999999999992,29.092334703457666,world_58.world,6.075205320987477,0.5
predict,19,0,0.0,-0.19687144605109025,True,6.589999999999989,29.158627683393917,world_58.world,6.075205320987477,0.5
predict,20,0,0.0,-0.2410602990174045,True,6.551000000000016,29.024677484542565,world_58.world,6.075205320987477,0.5
