Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.8166355971493653,True,9.831,29.22847115489921,world_287.world,6.039439498839088,0.5
predict,2,0,0.0,-1.564272539779013,True,8.81,28.996687501396565,world_287.world,6.039439498839088,0.5
predict,3,0,0.0,-1.873787917159374,True,8.696000000000002,28.767225338562692,world_287.world,6.039439498839088,0.5
predict,4,0,0.0,-1.688959105690649,True,8.747999999999998,28.951081950606596,world_287.world,6.039439498839088,0.5
predict,5,0,0.0,-1.8533234725554661,True,8.761000000000003,28.7281838587853,world_287.world,6.039439498839088,0.5
predict,6,0,0.0,-1.6762517313632834,True,8.698,28.878722762128042,world_287.world,6.039439498839088,0.5
predict,7,0,0.0,-1.7292820928745363,True,8.636999999999993,28.879142402667593,world_287.world,6.039439498839088,0.5
predict,8,0,0.0,-1.7899631801439075,True,8.739000000000004,28.864284332744134,world_287.world,6.039439498839088,0.5
predict,9,0,0.0,-1.8902952698711906,True,8.74199999999999,28.836104515097738,world_287.world,6.039439498839088,0.5
predict,10,0,0.0,-1.6858378054324619,True,8.706000000000003,28.909157211145875,world_287.world,6.039439498839088,0.5
predict,11,0,0.0,-1.8585610850714425,True,8.747,28.80488076852998,world_287.world,6.039439498839088,0.5
predict,12,0,0.0,-1.789417497238473,True,8.763000000000005,28.804805347732554,world_287.world,6.039439498839088,0.5
predict,13,0,0.0,-1.8311758745341868,True,8.729,28.97162266438466,world_287.world,6.039439498839088,0.5
predict,14,0,0.0,-1.8145714030234463,True,8.702000000000012,28.82000058162413,world_287.world,6.039439498839088,0.5
predict,15,0,0.0,-1.8188755994552197,True,8.728000000000009,28.767433590076987,world_287.world,6.039439498839088,0.5
predict,16,0,0.0,-2.182334478885375,True,9.955000000000013,28.938431863156204,world_287.world,6.039439498839088,0.5
predict,17,0,0.0,-1.7479728253986146,True,8.77000000000001,28.826473227413615,world_287.world,6.039439498839088,0.5
predict,18,0,0.0,-1.6310739642019387,True,8.610000000000014,28.834465764982937,world_287.world,6.039439498839088,0.5
predict,19,0,0.0,-1.8117799278673659,True,8.706999999999994,28.912323150236173,world_287.world,6.039439498839088,0.5
predict,20,0,0.0,-1.8772594719406728,True,8.822999999999979,28.871848318716758,world_287.world,6.039439498839088,0.5
