Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5344638568944786,True,6.629,29.017559692976512,world_33.world,5.625952948950036,0.5
predict,2,0,0.0,-0.5749223426041019,True,6.504,28.898709961916598,world_33.world,5.625952948950036,0.5
predict,3,0,0.0,-0.4932875913659601,True,6.645,29.074281690537774,world_33.world,5.625952948950036,0.5
predict,4,0,0.0,-14.617896646603304,True,16.377000000000002,29.32738497780928,world_33.world,5.625952948950036,0.34352768815717377
predict,5,0,0.0,-0.46851498921225965,True,6.592999999999996,29.037256746807174,world_33.world,5.625952948950036,0.5
predict,6,0,0.0,-0.6055674957388961,True,6.6640000000000015,28.950709223240217,world_33.world,5.625952948950036,0.5
predict,7,0,0.0,-0.6228576691771553,True,6.518000000000001,28.988328557276553,world_33.world,5.625952948950036,0.5
predict,8,0,0.0,-0.3713935747684265,True,6.564000000000007,28.76827589569866,world_33.world,5.625952948950036,0.5
predict,9,0,0.0,-0.5964228416612876,True,6.557999999999993,28.90645529067699,world_33.world,5.625952948950036,0.5
predict,10,0,0.0,-0.4648075254557847,True,6.591999999999999,29.08555513274279,world_33.world,5.625952948950036,0.5
predict,11,0,0.0,-0.5697885634373459,True,6.64200000000001,29.155155307107137,world_33.world,5.625952948950036,0.5
predict,12,0,0.0,-0.4851464135624979,True,6.5519999999999925,29.03879068214063,world_33.world,5.625952948950036,0.5
predict,13,0,0.0,-0.48084389472837974,True,6.497,29.0685778536152,world_33.world,5.625952948950036,0.5
predict,14,0,0.0,-0.5324104649630667,True,6.6710000000000065,28.98273508327744,world_33.world,5.625952948950036,0.5
predict,15,0,0.0,-0.468373947785568,True,6.545000000000002,29.059998163114884,world_33.world,5.625952948950036,0.5
predict,16,0,0.0,-1.058300997099026,True,6.491,28.843198785631284,world_33.world,5.625952948950036,0.5
predict,17,0,0.0,-1.0883681155643616,True,7.606999999999985,29.101858662738064,world_33.world,5.625952948950036,0.5
predict,18,0,0.0,-1.0442662251531698,True,7.514999999999986,29.08506838779959,world_33.world,5.625952948950036,0.5
predict,19,0,0.0,-0.8537686877819812,True,6.643000000000001,28.900178861223214,world_33.world,5.625952948950036,0.5
predict,20,0,0.0,-0.7147591810697096,True,6.579999999999984,28.994228919550878,world_33.world,5.625952948950036,0.5
