Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.011339249810361458,True,6.829,29.71725077809996,world_47.world,5.491774892872343,0.5
predict,2,0,0.0,-0.027921062408566774,True,5.507,28.472120597974563,world_47.world,5.491774892872343,0.5
predict,3,0,0.0,-0.021169037727278288,True,6.539,30.144299967708662,world_47.world,5.491774892872343,0.5
predict,4,0,0.0,-0.010999332542354504,True,5.559000000000001,28.496150822630177,world_47.world,5.491774892872343,0.5
predict,5,0,0.0,-0.030793883435920315,True,6.487000000000002,29.378752594683263,world_47.world,5.491774892872343,0.5
predict,6,0,0.0,-0.010091182082651825,True,5.436,8.407546246946545,world_47.world,5.491774892872343,0.5
predict,7,0,0.0,-0.03125635093364953,True,6.525999999999996,30.29153208040409,world_47.world,5.491774892872343,0.5
predict,8,0,0.0,-0.014181774434215009,True,5.481999999999999,28.425326115666437,world_47.world,5.491774892872343,0.5
predict,9,0,0.0,-0.05475830332158648,True,6.509,30.023662927295327,world_47.world,5.491774892872343,0.5
predict,10,0,0.0,-0.014666558301724112,True,5.570000000000007,28.50207008042658,world_47.world,5.491774892872343,0.5
predict,11,0,0.0,-0.048592187771686515,True,6.518000000000001,29.114836171007248,world_47.world,5.491774892872343,0.5
predict,12,0,0.0,-0.007418268828541731,True,6.619,29.278583898075002,world_47.world,5.491774892872343,0.5
predict,13,0,0.0,-0.010861547226991185,True,6.478999999999999,28.843674472696822,world_47.world,5.491774892872343,0.5
predict,14,0,0.0,-0.06844694535152542,True,6.608000000000004,28.920744266544446,world_47.world,5.491774892872343,0.5
predict,15,0,0.0,-0.029424719868459626,True,6.450999999999993,29.047381703685396,world_47.world,5.491774892872343,0.5
predict,16,0,0.0,-0.0587027857650677,True,6.617000000000004,29.907876136556332,world_47.world,5.491774892872343,0.5
predict,17,0,0.0,-0.02558558746557734,True,5.489999999999995,28.46344713208365,world_47.world,5.491774892872343,0.5
predict,18,0,0.0,-0.018544827987126644,True,6.525000000000006,29.25559375131671,world_47.world,5.491774892872343,0.5
predict,19,0,0.0,-0.009332606251171586,True,5.507000000000005,28.49060526232134,world_47.world,5.491774892872343,0.5
predict,20,0,0.0,-0.015491284807687182,True,6.573999999999998,29.084299223645225,world_47.world,5.491774892872343,0.5
