Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6770919346195339,True,6.702000000000001,28.911139887837876,world_67.world,5.6376162488202795,0.5
predict,2,0,0.0,-0.692405312993263,True,6.575999999999999,28.874177990530406,world_67.world,5.6376162488202795,0.5
predict,3,0,0.0,-0.7967198353633571,True,7.619,29.21278324427519,world_67.world,5.6376162488202795,0.5
predict,4,0,0.0,-0.7148978588740892,True,6.582000000000001,28.881362751714597,world_67.world,5.6376162488202795,0.5
predict,5,0,0.0,-0.8737262180997838,True,7.748999999999999,29.169505769411536,world_67.world,5.6376162488202795,0.5
predict,6,0,0.0,-0.6845291112532089,True,6.5830000000000055,28.93581777870248,world_67.world,5.6376162488202795,0.5
predict,7,0,0.0,-0.8927105537536553,True,7.805999999999997,29.19131456979869,world_67.world,5.6376162488202795,0.5
predict,8,0,0.0,-0.8157977518419233,True,7.655999999999999,29.141312308528235,world_67.world,5.6376162488202795,0.5
predict,9,0,0.0,-0.7088671968164456,True,6.539999999999999,28.89890467841434,world_67.world,5.6376162488202795,0.5
predict,10,0,0.0,-0.6781333663151786,True,6.4950000000000045,28.882819298006915,world_67.world,5.6376162488202795,0.5
predict,11,0,0.0,-0.7069112223173855,True,6.603999999999999,28.851535360635093,world_67.world,5.6376162488202795,0.5
predict,12,0,0.0,-0.5444949475401689,True,6.581000000000003,29.02582977846702,world_67.world,5.6376162488202795,0.5
predict,13,0,0.0,-0.6386845578799378,True,6.662000000000006,28.832368532033744,world_67.world,5.6376162488202795,0.5
predict,14,0,0.0,-0.6371927429551709,True,6.587000000000003,28.954429608751845,world_67.world,5.6376162488202795,0.5
predict,15,0,0.0,-0.6967373412755447,True,6.560999999999993,28.895403747478127,world_67.world,5.6376162488202795,0.5
predict,16,0,0.0,-0.7861925572374128,True,7.546999999999997,29.20275320229813,world_67.world,5.6376162488202795,0.5
predict,17,0,0.0,-0.6745297453280182,True,6.554000000000002,28.918579274136086,world_67.world,5.6376162488202795,0.5
predict,18,0,0.0,-0.7303776909165793,True,6.570999999999998,28.88030120581308,world_67.world,5.6376162488202795,0.5
predict,19,0,0.0,-0.5772491911732225,True,6.599999999999994,29.05142062653097,world_67.world,5.6376162488202795,0.5
predict,20,0,0.0,-0.7740912326351456,True,7.63900000000001,29.224082638587582,world_67.world,5.6376162488202795,0.5
