Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.253845957947128,True,12.085,29.18621170716998,world_285.world,6.280705088975532,0.5
predict,2,0,0.0,-12.708818820608172,True,25.084000000000003,28.93386803086821,world_285.world,6.280705088975532,0.2503869035630494
predict,3,0,0.0,-66.59088353819848,True,40.63499999999999,29.06452759109264,world_285.world,6.280705088975532,0.1545639249163414
predict,4,0,0.0,-6.2615393091182225,True,12.277000000000001,28.89765192308993,world_285.world,6.280705088975532,0.5
predict,5,0,0.0,-6.2666739842243215,True,14.254000000000005,29.330737910830734,world_285.world,6.280705088975532,0.4406275493879283
predict,6,0,0.0,-6.643810134256883,True,13.070000000000007,28.741226777349596,world_285.world,6.280705088975532,0.48054361813125696
predict,7,0,0.0,-6.334767403560825,True,14.186999999999998,29.30705520957327,world_285.world,6.280705088975532,0.4427084717682056
predict,8,0,0.0,-6.492336096071728,True,12.198999999999984,28.40403623396014,world_285.world,6.280705088975532,0.5
predict,9,0,0.0,-6.4198404238997115,True,13.210000000000008,29.180171675625303,world_285.world,6.280705088975532,0.47545080158785225
predict,10,0,0.0,-6.212387769009595,True,13.322000000000003,28.99228777752157,world_285.world,6.280705088975532,0.4714536172478255
predict,11,0,0.0,-3.156531548157571,False,107.62299999999996,4.581018147833866,world_285.world,6.280705088975532,0.0
predict,12,0,0.0,-9.02221641738071,True,18.633000000000038,28.680684870624297,world_285.world,6.280705088975532,0.33707428159585245
predict,13,0,0.0,-6.201672322010104,True,12.126999999999953,29.31789416581462,world_285.world,6.280705088975532,0.5
predict,14,0,0.0,-6.303532698203202,True,14.314999999999998,28.970236382998266,world_285.world,6.280705088975532,0.4387499188945535
predict,15,0,0.0,-13.006034709085448,True,17.680999999999983,28.965122165325003,world_285.world,6.280705088975532,0.3552234086859079
predict,16,0,0.0,-6.400131940403913,True,13.375999999999976,29.00295318293128,world_285.world,6.280705088975532,0.469550320647095
predict,17,0,0.0,-18.9180655622998,True,23.086000000000013,28.228234803103938,world_285.world,6.280705088975532,0.27205687815020047
predict,18,0,0.0,-49.97650557875313,True,38.54000000000002,29.556733333997563,world_285.world,6.280705088975532,0.16296588191425865
predict,19,0,0.0,-16.43109203655987,True,21.04200000000003,28.84076801644317,world_285.world,6.280705088975532,0.29848422626059895
predict,20,0,0.0,-6.953473322248895,True,15.293999999999983,29.101704055013055,world_285.world,6.280705088975532,0.41066464554567406
