Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3614664728931832,True,6.533,29.010036754157927,world_136.world,6.089981780891482,0.5
predict,2,0,0.0,-0.303963477537217,True,6.479999999999999,28.979249297684216,world_136.world,6.089981780891482,0.5
predict,3,0,0.0,-0.29961353287354675,True,6.546000000000001,29.115708217456564,world_136.world,6.089981780891482,0.5
predict,4,0,0.0,-0.3100075801455652,True,6.504999999999999,28.99446552322473,world_136.world,6.089981780891482,0.5
predict,5,0,0.0,-0.22447390776859372,True,6.482999999999997,29.02814764669869,world_136.world,6.089981780891482,0.5
predict,6,0,0.0,-0.44953407786731003,True,6.697000000000003,28.98311606250075,world_136.world,6.089981780891482,0.5
predict,7,0,0.0,-0.35719961395373145,True,6.557000000000002,29.05319396605798,world_136.world,6.089981780891482,0.5
predict,8,0,0.0,-0.3795574451247464,True,6.57,29.00434591562798,world_136.world,6.089981780891482,0.5
predict,9,0,0.0,-0.2936052595898567,True,6.506,28.968556435139433,world_136.world,6.089981780891482,0.5
predict,10,0,0.0,-0.32302913603019645,True,6.544999999999995,28.991775075980705,world_136.world,6.089981780891482,0.5
predict,11,0,0.0,-0.43875594041627236,True,6.579999999999998,28.99852095979371,world_136.world,6.089981780891482,0.5
predict,12,0,0.0,-0.33126253851046306,True,6.560000000000002,29.020237053323363,world_136.world,6.089981780891482,0.5
predict,13,0,0.0,-0.2461376727282867,True,6.510999999999996,29.05220084257875,world_136.world,6.089981780891482,0.5
predict,14,0,0.0,-0.3020128222166728,True,6.509,29.03962560127428,world_136.world,6.089981780891482,0.5
predict,15,0,0.0,-0.29563268309585405,True,6.640000000000001,28.9731085372554,world_136.world,6.089981780891482,0.5
predict,16,0,0.0,-0.2429059875859157,True,6.632999999999996,29.000506388423673,world_136.world,6.089981780891482,0.5
predict,17,0,0.0,-0.1988245865270174,True,6.561999999999998,29.070343759342798,world_136.world,6.089981780891482,0.5
predict,18,0,0.0,-0.47965248762771,True,6.581000000000003,28.94673626434533,world_136.world,6.089981780891482,0.5
predict,19,0,0.0,-0.3787867399669891,True,6.587000000000003,28.97758889309123,world_136.world,6.089981780891482,0.5
predict,20,0,0.0,-0.25291537631774635,True,6.591000000000008,29.061141244005686,world_136.world,6.089981780891482,0.5
