Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-6.508188886151381,True,12.041,8.95016239974638,world_135.world,6.0455551782972945,0.5
predict,2,0,0.0,-20.53666936560454,True,26.189,29.92199903196493,world_135.world,6.0455551782972945,0.23084329979370324
predict,3,0,0.0,-12.982079708670279,True,17.750999999999998,28.760656104224708,world_135.world,6.0455551782972945,0.34057547058178667
predict,4,0,0.0,-6.568371940918081,True,12.104,28.980874187485576,world_135.world,6.0455551782972945,0.49946754612502436
predict,5,0,0.0,-11.446975866756327,True,21.763000000000005,27.481698493667267,world_135.world,6.0455551782972945,0.2777905242060972
predict,6,0,0.0,-6.524892663423326,True,14.400000000000006,28.742197010808724,world_135.world,6.0455551782972945,0.41983022071508974
predict,7,0,0.0,-6.011161858775816,True,15.216000000000008,29.239585517526756,world_135.world,6.0455551782972945,0.397315666291883
predict,8,0,0.0,-13.28988200385185,True,21.900000000000006,29.26083559837869,world_135.world,6.0455551782972945,0.2760527478674563
predict,9,0,0.0,-13.965506574826437,True,19.74000000000001,29.79363070251091,world_135.world,6.0455551782972945,0.3062591275733177
predict,10,0,0.0,-10.237535852053007,True,13.167000000000002,8.783716714296087,world_135.world,6.0455551782972945,0.45914446558041266
predict,11,0,0.0,-19.191624389830544,True,24.293000000000006,29.027668908092302,world_135.world,6.0455551782972945,0.2488599669986125
predict,12,0,0.0,-6.4121992663601315,True,11.98399999999998,29.14518791093058,world_135.world,6.0455551782972945,0.5
predict,13,0,0.0,-6.577842059768608,True,12.058999999999997,28.786598684075162,world_135.world,6.0455551782972945,0.5
predict,14,0,0.0,-0.5062472033158255,True,6.530000000000001,28.848184193837497,world_135.world,6.0455551782972945,0.5
predict,15,0,0.0,-6.6625655699824735,True,12.142000000000024,28.976235107847064,world_135.world,6.0455551782972945,0.4979043961700941
predict,16,0,0.0,-6.644964905777815,True,11.930999999999983,28.897807297792276,world_135.world,6.0455551782972945,0.5
predict,17,0,0.0,-6.589913094241832,True,12.108000000000004,29.01888068589463,world_135.world,6.0455551782972945,0.4993025419802851
predict,18,0,0.0,-6.784764026019303,True,12.010999999999967,28.779383345325456,world_135.world,6.0455551782972945,0.5
predict,19,0,0.0,-6.518719891812047,True,12.035000000000025,29.146228894889635,world_135.world,6.0455551782972945,0.5
predict,20,0,0.0,-6.55318416886641,True,12.110000000000014,28.973372596641024,world_135.world,6.0455551782972945,0.4992200807842517
