Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.41797002850376,True,6.739000000000001,29.034305621097516,world_241.world,5.262995766185771,0.5
predict,2,0,0.0,-0.3847483051835252,True,6.532,29.055181702629916,world_241.world,5.262995766185771,0.5
predict,3,0,0.0,-0.3364430863832526,True,6.5169999999999995,28.92029648371709,world_241.world,5.262995766185771,0.5
predict,4,0,0.0,-0.40672594151725977,True,6.532,28.92733680814538,world_241.world,5.262995766185771,0.5
predict,5,0,0.0,-0.4152257689277269,True,6.539999999999999,28.92848290958053,world_241.world,5.262995766185771,0.5
predict,6,0,0.0,-0.41012643591159054,True,6.561999999999998,28.949500216841223,world_241.world,5.262995766185771,0.5
predict,7,0,0.0,-0.42420519962000686,True,6.533000000000001,28.93274000043752,world_241.world,5.262995766185771,0.5
predict,8,0,0.0,-0.41972702897187253,True,6.552999999999997,29.06453072053992,world_241.world,5.262995766185771,0.5
predict,9,0,0.0,-0.35836184542004995,True,6.466000000000001,29.084759732663773,world_241.world,5.262995766185771,0.5
predict,10,0,0.0,-0.4302377612616475,True,6.553000000000004,28.942411351279603,world_241.world,5.262995766185771,0.5
predict,11,0,0.0,-0.5202811918937961,True,6.521000000000001,28.858466433303533,world_241.world,5.262995766185771,0.5
predict,12,0,0.0,-0.37881252147401145,True,6.4879999999999995,28.925131083913218,world_241.world,5.262995766185771,0.5
predict,13,0,0.0,-0.3785912392649069,True,6.623000000000005,29.1441892913327,world_241.world,5.262995766185771,0.5
predict,14,0,0.0,-0.37475631314096786,True,6.515000000000001,28.94588995496294,world_241.world,5.262995766185771,0.5
predict,15,0,0.0,-0.36362445076360583,True,6.536000000000001,28.933044314485368,world_241.world,5.262995766185771,0.5
predict,16,0,0.0,-0.3844536511801693,True,6.445999999999998,28.8492573505453,world_241.world,5.262995766185771,0.5
predict,17,0,0.0,-0.39619091879143303,True,6.513999999999996,28.975381155474167,world_241.world,5.262995766185771,0.5
predict,18,0,0.0,-0.4275776428137637,True,6.551000000000002,28.863106422900657,world_241.world,5.262995766185771,0.5
predict,19,0,0.0,-0.37863184431885155,True,6.429999999999993,28.92322205275617,world_241.world,5.262995766185771,0.5
predict,20,0,0.0,-0.5198976685646799,True,6.554000000000002,28.713431671263578,world_241.world,5.262995766185771,0.5
