Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.0949645921383855,True,7.74,29.14389787269322,world_112.world,6.0288017864503525,0.5
predict,2,0,0.0,-30.58182296441602,True,30.256,25.85230948818762,world_112.world,6.0288017864503525,0.19925971002281703
predict,3,0,0.0,-1.0090313717449273,True,6.562000000000005,28.789456539795616,world_112.world,6.0288017864503525,0.5
predict,4,0,0.0,-1.1399479129492391,True,7.753999999999998,28.91748596117138,world_112.world,6.0288017864503525,0.5
predict,5,0,0.0,-0.9426336872864467,True,6.585000000000001,28.79545623312009,world_112.world,6.0288017864503525,0.5
predict,6,0,0.0,-1.1812137336538753,True,7.719999999999999,28.76584467991388,world_112.world,6.0288017864503525,0.5
predict,7,0,0.0,-0.8812908882040815,True,6.495999999999995,8.780933410217356,world_112.world,6.0288017864503525,0.5
predict,8,0,0.0,-0.8752281313569079,True,6.5660000000000025,28.74812503357618,world_112.world,6.0288017864503525,0.5
predict,9,0,0.0,-1.1786261654094594,True,7.5730000000000075,29.088498209007156,world_112.world,6.0288017864503525,0.5
predict,10,0,0.0,-1.1776956529165377,True,7.710000000000008,29.143941979604005,world_112.world,6.0288017864503525,0.5
predict,11,0,0.0,-1.4215698475722907,True,7.683000000000007,29.046171369034482,world_112.world,6.0288017864503525,0.5
predict,12,0,0.0,-0.9698158112141081,True,6.501000000000005,28.72865971942367,world_112.world,6.0288017864503525,0.5
predict,13,0,0.0,-0.6746791621027689,False,108.69999999999999,5.597940965792836,world_112.world,6.0288017864503525,0.0
predict,14,0,0.0,-2.336056942721698,True,9.839999999999975,29.281434537158656,world_112.world,6.0288017864503525,0.5
predict,15,0,0.0,-0.9684822447058341,True,7.7549999999999955,8.774169754683415,world_112.world,6.0288017864503525,0.5
predict,16,0,0.0,-0.9540458794841045,True,6.580999999999989,28.7956091378024,world_112.world,6.0288017864503525,0.5
predict,17,0,0.0,-0.9502970527375489,True,6.585000000000008,28.760177497596295,world_112.world,6.0288017864503525,0.5
predict,18,0,0.0,-1.1089589425574147,True,7.5660000000000025,29.061447295984255,world_112.world,6.0288017864503525,0.5
predict,19,0,0.0,-0.892629505485598,True,6.576000000000022,28.84318588549643,world_112.world,6.0288017864503525,0.5
predict,20,0,0.0,-1.2329695791535502,True,8.673000000000002,29.1268653605329,world_112.world,6.0288017864503525,0.5
