Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.1856947741546036,True,7.718,8.745680771198934,world_20.world,6.39060591729012,0.5
predict,2,0,0.0,-2.1008383796624273,True,8.921999999999999,28.881857786059285,world_20.world,6.39060591729012,0.5
predict,3,0,0.0,-8.067186788814908,True,12.097000000000001,28.842997502008643,world_20.world,6.39060591729012,0.5
predict,4,0,0.0,-1.5678388985434322,True,8.864000000000004,29.003572786321094,world_20.world,6.39060591729012,0.5
predict,5,0,0.0,-1.5667974976155046,True,8.833000000000006,28.834683928970442,world_20.world,6.39060591729012,0.5
predict,6,0,0.0,-1.4330712359113156,True,7.545000000000002,28.713983071372834,world_20.world,6.39060591729012,0.5
predict,7,0,0.0,-1.481257666035027,True,7.679000000000002,28.558684676353387,world_20.world,6.39060591729012,0.5
predict,8,0,0.0,-1.5916167694092278,True,8.795000000000002,28.98035633309061,world_20.world,6.39060591729012,0.5
predict,9,0,0.0,-1.6975248957974456,True,7.728999999999999,29.027518536435235,world_20.world,6.39060591729012,0.5
predict,10,0,0.0,-1.627159159076582,True,7.7180000000000035,28.609142601862253,world_20.world,6.39060591729012,0.5
predict,11,0,0.0,-3.436062523412378,True,10.909999999999997,29.208011992418548,world_20.world,6.39060591729012,0.5
predict,12,0,0.0,-1.665552978144384,True,8.897000000000006,28.997778948707378,world_20.world,6.39060591729012,0.5
predict,13,0,0.0,-1.7389014387498831,True,8.762,28.885975670749083,world_20.world,6.39060591729012,0.5
predict,14,0,0.0,-1.4589809155881859,True,8.918000000000006,29.822578007024703,world_20.world,6.39060591729012,0.5
predict,15,0,0.0,-1.3859744539777736,True,8.807999999999993,29.285682466567923,world_20.world,6.39060591729012,0.5
predict,16,0,0.0,-2.113155136688576,True,8.758999999999986,28.679437285680883,world_20.world,6.39060591729012,0.5
predict,17,0,0.0,-2.0667674927642428,True,8.782999999999987,29.118649548278103,world_20.world,6.39060591729012,0.5
predict,18,0,0.0,-2.6075399892156432,True,9.814999999999998,29.01196590986293,world_20.world,6.39060591729012,0.5
predict,19,0,0.0,-1.5448551793707301,True,8.719999999999999,28.743975888099595,world_20.world,6.39060591729012,0.5
predict,20,0,0.0,-3.216780955938411,True,11.115999999999985,29.187624824701444,world_20.world,6.39060591729012,0.5
