Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-91.92915612874073,True,64.898,29.811583929489913,world_291.world,5.769760184192016,0.125
predict,2,0,0.0,-133.87275059511788,False,109.53699999999999,-0.6359343529035728,world_291.world,5.769760184192016,0.0
predict,3,0,0.0,-34.546734964537634,True,40.73000000000002,31.399623460327096,world_291.world,5.769760184192016,0.14165873273243343
predict,4,0,0.0,-23.93934123097497,True,29.62299999999999,29.52414619839628,world_291.world,5.769760184192016,0.19477298667224852
predict,5,0,0.0,-104.52915983399977,True,61.93399999999997,29.778729312583145,world_291.world,5.769760184192016,0.125
predict,6,0,0.0,-151.44419982189316,False,108.298,4.137312712738838,world_291.world,5.769760184192016,0.0
predict,7,0,0.0,-37.92728634458934,True,30.892999999999972,28.999247642064734,world_291.world,5.769760184192016,0.18676593999262037
predict,8,0,0.0,-14.418264981441704,True,23.290999999999997,8.801453353562803,world_291.world,5.769760184192016,0.24772488017654962
predict,9,0,0.0,-56.66621477360133,True,43.03699999999992,29.806641313036252,world_291.world,5.769760184192016,0.13406511104844732
predict,10,0,0.0,-14.996671600595027,True,26.32299999999998,29.024124819477606,world_291.world,5.769760184192016,0.21919082871222964
predict,11,0,0.0,-224.68779438157213,True,107.04700000000003,29.222629405020072,world_291.world,5.769760184192016,0.125
predict,12,0,0.0,-30.495596967483582,True,28.581999999999994,29.00433355434908,world_291.world,5.769760184192016,0.20186691568791607
predict,13,0,0.0,-9.21517612218557,True,20.722999999999956,29.321518967988276,world_291.world,5.769760184192016,0.27842301713999074
predict,14,0,0.0,-20.456191624781756,True,27.271000000000072,29.121612418103517,world_291.world,5.769760184192016,0.21157127293432587
predict,15,0,0.0,-60.391804620410156,True,45.307000000000016,28.891780479233372,world_291.world,5.769760184192016,0.1273480959717486
predict,16,0,0.0,-20.806787479694602,True,25.226999999999975,29.240977555592814,world_291.world,5.769760184192016,0.22871368708891354
predict,17,0,0.0,-27.49713848216963,True,28.845000000000027,29.275900768821103,world_291.world,5.769760184192016,0.20002635410615394
predict,18,0,0.0,-214.97578900156847,False,110.678,3.137721248519139,world_291.world,5.769760184192016,0.0
predict,19,0,0.0,-9.766700679331175,True,19.864000000000033,28.960801223932833,world_291.world,5.769760184192016,0.2904631586886834
predict,20,0,0.0,-14.81962645151294,True,23.00999999999999,29.15705966292144,world_291.world,5.769760184192016,0.250750116653282
