Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-29.4059588944566,False,25.314,5.695514768739618,world_207.world,6.263917396737457,0.0
predict,2,0,0.0,-24.600007783604422,True,24.215000000000003,29.550369511088032,world_207.world,6.263917396737457,0.25867922348698974
predict,3,0,0.0,-102.81881494939596,False,79.713,5.264563405157393,world_207.world,6.263917396737457,0.0
predict,4,0,0.0,-85.98875703087094,True,52.73599999999999,28.881746606727347,world_207.world,6.263917396737457,0.125
predict,5,0,0.0,-199.40864712630886,False,110.74999999999997,4.857134603936322,world_207.world,6.263917396737457,0.0
predict,6,0,0.0,-96.59448516891078,False,59.327,4.963518413989139,world_207.world,6.263917396737457,0.0
predict,7,0,0.0,-132.6616721240078,True,82.459,29.322812062956054,world_207.world,6.263917396737457,0.125
predict,8,0,0.0,-188.06530912441062,False,108.81399999999996,4.966586349016512,world_207.world,6.263917396737457,0.0
predict,9,0,0.0,-20.782241326707773,False,109.09000000000003,5.769573260088587,world_207.world,6.263917396737457,0.0
predict,10,0,0.0,-28.91208230480672,True,34.964000000000055,26.101803725833303,world_207.world,6.263917396737457,0.17915334048556936
predict,11,0,0.0,-133.38313240547726,False,109.29200000000003,4.478143189180552,world_207.world,6.263917396737457,0.0
predict,12,0,0.0,-30.586095035050803,False,107.81000000000006,4.427302270288301,world_207.world,6.263917396737457,0.0
predict,13,0,0.0,-29.33450850844771,False,108.293,4.422443945232121,world_207.world,6.263917396737457,0.0
predict,14,0,0.0,-8.916831434630366,False,107.89999999999998,5.374508428294496,world_207.world,6.263917396737457,0.0
predict,15,0,0.0,-107.59472496236498,False,108.69599999999991,5.580733367134721,world_207.world,6.263917396737457,0.0
predict,16,0,0.0,-234.6658005493185,False,110.37200000000007,4.956506913021469,world_207.world,6.263917396737457,0.0
predict,17,0,0.0,-49.672163334737974,True,32.896000000000186,28.82756609244483,world_207.world,6.263917396737457,0.19041577689498487
predict,18,0,0.0,-21.35658318303684,False,21.07199999999989,6.382337871815317,world_207.world,6.263917396737457,0.0
predict,19,0,0.0,-56.80308366265118,False,108.45400000000018,6.516148946861033,world_207.world,6.263917396737457,0.0
predict,20,0,0.0,-36.85076428444925,True,28.548000000000002,29.309941473908243,world_207.world,6.263917396737457,0.2194170308511089
