Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5461022990914851,True,7.715,29.075485158506062,world_130.world,5.403884097326943,0.5
predict,2,0,0.0,-0.4166032607802238,True,7.816000000000001,28.966142824738554,world_130.world,5.403884097326943,0.5
predict,3,0,0.0,-0.68811151127884,True,7.600000000000001,28.826659893473675,world_130.world,5.403884097326943,0.5
predict,4,0,0.0,-0.38873305530690805,True,7.603999999999999,29.03277553860343,world_130.world,5.403884097326943,0.5
predict,5,0,0.0,-0.4159210673752875,True,7.649999999999999,29.182525666582706,world_130.world,5.403884097326943,0.5
predict,6,0,0.0,-0.40897456611803107,True,7.587999999999994,28.71880472978804,world_130.world,5.403884097326943,0.5
predict,7,0,0.0,-6.083757800564662,False,108.454,4.214719303242423,world_130.world,5.403884097326943,0.0
predict,8,0,0.0,-0.8639648531071347,True,7.671999999999997,28.947738621269067,world_130.world,5.403884097326943,0.5
predict,9,0,0.0,-0.46588801573823424,True,7.576000000000022,28.865016935922817,world_130.world,5.403884097326943,0.5
predict,10,0,0.0,-1.148048025395198,True,8.711999999999989,30.159681877633478,world_130.world,5.403884097326943,0.5
predict,11,0,0.0,-0.46718931391683105,True,6.585000000000008,28.58260250436818,world_130.world,5.403884097326943,0.5
predict,12,0,0.0,-0.4375188527153685,True,7.671999999999997,29.058101253127536,world_130.world,5.403884097326943,0.5
predict,13,0,0.0,-0.442520289335646,True,7.655000000000001,29.16524268479505,world_130.world,5.403884097326943,0.5
predict,14,0,0.0,-0.4195708488698657,True,7.581999999999994,28.91096831324923,world_130.world,5.403884097326943,0.5
predict,15,0,0.0,-0.41432267303351117,True,7.650000000000006,29.00707947824428,world_130.world,5.403884097326943,0.5
predict,16,0,0.0,-0.4746251246412038,False,108.06599999999997,4.7964124781354025,world_130.world,5.403884097326943,0.0
predict,17,0,0.0,-0.457609000343072,True,7.59699999999998,29.10020658649413,world_130.world,5.403884097326943,0.5
predict,18,0,0.0,-0.48207490675673725,True,6.493999999999971,28.544692394807882,world_130.world,5.403884097326943,0.5
predict,19,0,0.0,-0.8606658642599254,True,7.670999999999992,28.934340586362016,world_130.world,5.403884097326943,0.5
predict,20,0,0.0,-0.3777739612244108,True,7.6370000000000005,28.929016500115758,world_130.world,5.403884097326943,0.5
