Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.5355103096192111,True,6.512,28.965873528259316,world_51.world,5.929275293796087,0.5
predict,2,0,0.0,-0.22058093403007734,True,5.593,8.573403860781465,world_51.world,5.929275293796087,0.5
predict,3,0,0.0,-0.7273813449119286,True,6.572000000000001,28.917383232856196,world_51.world,5.929275293796087,0.5
predict,4,0,0.0,-0.29095142237262417,True,6.6519999999999975,29.14041461340014,world_51.world,5.929275293796087,0.5
predict,5,0,0.0,-0.20857120916517108,True,6.602,29.11516818591239,world_51.world,5.929275293796087,0.5
predict,6,0,0.0,-0.21953042342002835,True,6.539999999999999,28.957784712492995,world_51.world,5.929275293796087,0.5
predict,7,0,0.0,-0.2966496656306243,True,6.518999999999998,29.059197030139465,world_51.world,5.929275293796087,0.5
predict,8,0,0.0,-0.24759460912681727,True,6.625999999999998,29.117858981152935,world_51.world,5.929275293796087,0.5
predict,9,0,0.0,-0.28040730259419316,True,6.589999999999996,29.086521520398755,world_51.world,5.929275293796087,0.5
predict,10,0,0.0,-0.29972202007789983,True,6.559000000000005,29.1376368599573,world_51.world,5.929275293796087,0.5
predict,11,0,0.0,-0.26766611122082945,True,6.561000000000007,29.14939350591321,world_51.world,5.929275293796087,0.5
predict,12,0,0.0,-0.26019584968598675,True,6.649000000000001,29.115116692181797,world_51.world,5.929275293796087,0.5
predict,13,0,0.0,-0.29906217573937294,True,6.597999999999999,29.091850264199735,world_51.world,5.929275293796087,0.5
predict,14,0,0.0,-0.29152023158562457,True,6.521000000000001,29.03469945895143,world_51.world,5.929275293796087,0.5
predict,15,0,0.0,-0.28581807936254017,True,6.557000000000002,29.06121786506013,world_51.world,5.929275293796087,0.5
predict,16,0,0.0,-0.26296440727480724,True,6.634,29.1016576518629,world_51.world,5.929275293796087,0.5
predict,17,0,0.0,-0.270339154520262,True,6.50500000000001,29.079161209133794,world_51.world,5.929275293796087,0.5
predict,18,0,0.0,-0.2759910732714441,True,6.625,29.078356050604228,world_51.world,5.929275293796087,0.5
predict,19,0,0.0,-0.30224159088582137,True,6.652999999999992,29.130595075834503,world_51.world,5.929275293796087,0.5
predict,20,0,0.0,-0.3082834641669582,True,6.526999999999987,29.074377326687042,world_51.world,5.929275293796087,0.5
