Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-170.3597609203296,False,107.731,3.7888674413821843,world_259.world,5.898121650185027,0.0
predict,2,0,0.0,-149.68731060263886,False,107.632,3.7565006993023062,world_259.world,5.898121650185027,0.0
predict,3,0,0.0,-148.53811178156414,False,108.00799999999998,3.7869787430632456,world_259.world,5.898121650185027,0.0
predict,4,0,0.0,-130.06890886160488,False,107.774,3.8092038432720883,world_259.world,5.898121650185027,0.0
predict,5,0,0.0,-0.9730772082511667,True,7.678999999999974,29.22845592958368,world_259.world,5.898121650185027,0.5
predict,6,0,0.0,-0.9352183987096722,True,7.61099999999999,29.110817594168267,world_259.world,5.898121650185027,0.5
predict,7,0,0.0,-138.19339796727692,False,107.84199999999998,3.7092298547608484,world_259.world,5.898121650185027,0.0
predict,8,0,0.0,-151.97869818672277,False,107.92200000000003,3.6940928488624705,world_259.world,5.898121650185027,0.0
predict,9,0,0.0,-0.9731868622495206,True,7.586000000000013,29.18597107459705,world_259.world,5.898121650185027,0.5
predict,10,0,0.0,-151.28349273056207,False,107.46899999999994,3.703063422361138,world_259.world,5.898121650185027,0.0
predict,11,0,0.0,-138.57599520356607,False,107.93499999999995,3.8634469111857155,world_259.world,5.898121650185027,0.0
predict,12,0,0.0,-163.37627543652764,False,107.79900000000009,3.77444806921581,world_259.world,5.898121650185027,0.0
predict,13,0,0.0,-170.67815966689508,False,108.03700000000015,3.7466182283909872,world_259.world,5.898121650185027,0.0
predict,14,0,0.0,-168.47756871651828,False,107.70000000000005,3.722632779268139,world_259.world,5.898121650185027,0.0
predict,15,0,0.0,-168.29635706010978,False,107.63300000000004,3.727455118313527,world_259.world,5.898121650185027,0.0
predict,16,0,0.0,-0.8510469234227571,True,7.563000000000102,29.283069421238196,world_259.world,5.898121650185027,0.5
predict,17,0,0.0,-7.825820827658687,True,14.172000000000025,28.439502878587387,world_259.world,5.898121650185027,0.4161813188106842
predict,18,0,0.0,-168.26191581580557,False,107.81700000000001,3.754640924673822,world_259.world,5.898121650185027,0.0
predict,19,0,0.0,-0.9497007598624919,True,7.663000000000011,29.195396819086234,world_259.world,5.898121650185027,0.5
predict,20,0,0.0,-140.1296858192883,False,107.91099999999983,3.760986886908102,world_259.world,5.898121650185027,0.0
