Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8613612843457622,True,7.613,29.08727173610356,world_14.world,5.589314926390681,0.5
predict,2,0,0.0,-2.0198873485027273,True,8.833000000000002,28.953219529472577,world_14.world,5.589314926390681,0.5
predict,3,0,0.0,-1.0348040765630113,True,7.702999999999999,28.729721677836878,world_14.world,5.589314926390681,0.5
predict,4,0,0.0,-0.7167251112931926,True,7.614000000000001,28.955584866594272,world_14.world,5.589314926390681,0.5
predict,5,0,0.0,-0.9335177221515607,True,7.756,29.23381382801302,world_14.world,5.589314926390681,0.5
predict,6,0,0.0,-1.4653845487973363,True,8.834000000000003,29.017190763609424,world_14.world,5.589314926390681,0.5
predict,7,0,0.0,-0.6856987478482922,True,7.602000000000004,28.983915050963326,world_14.world,5.589314926390681,0.5
predict,8,0,0.0,-0.7304937696943479,True,7.799000000000007,29.204385204750658,world_14.world,5.589314926390681,0.5
predict,9,0,0.0,-0.46702105500384467,True,6.554000000000002,29.157251034208944,world_14.world,5.589314926390681,0.5
predict,10,0,0.0,-1.127588770264427,True,7.632000000000005,29.072923069234385,world_14.world,5.589314926390681,0.5
predict,11,0,0.0,-1.2797644635519116,True,8.795000000000002,29.01694845054878,world_14.world,5.589314926390681,0.5
predict,12,0,0.0,-0.45994479305748204,True,6.626999999999995,29.129362239522923,world_14.world,5.589314926390681,0.5
predict,13,0,0.0,-0.5566874718905592,True,6.656000000000006,28.984656852137924,world_14.world,5.589314926390681,0.5
predict,14,0,0.0,-0.9255274481803399,True,7.6370000000000005,29.066860001278876,world_14.world,5.589314926390681,0.5
predict,15,0,0.0,-1.2788758153985098,True,7.674999999999997,8.793571602914232,world_14.world,5.589314926390681,0.5
predict,16,0,0.0,-0.4963180111230432,True,6.528999999999996,28.916895614665954,world_14.world,5.589314926390681,0.5
predict,17,0,0.0,-0.9515140547510242,True,7.690999999999974,29.057779026662296,world_14.world,5.589314926390681,0.5
predict,18,0,0.0,-0.5114525452249968,True,6.562999999999988,29.030420862405045,world_14.world,5.589314926390681,0.5
predict,19,0,0.0,-0.8954276547635465,True,7.557000000000016,29.082996074994938,world_14.world,5.589314926390681,0.5
predict,20,0,0.0,-0.4763894255582449,True,6.525000000000006,28.943102134518337,world_14.world,5.589314926390681,0.5
