Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.8029821447197443,True,10.928,29.46770119426246,world_93.world,6.295621811075344,0.5
predict,2,0,0.0,-1.9390049517269135,True,11.128000000000002,28.79869678158296,world_93.world,6.295621811075344,0.5
predict,3,0,0.0,-1.287268728914085,True,12.078,28.525198405932368,world_93.world,6.295621811075344,0.5
predict,4,0,0.0,-1.7143950527108731,True,12.086000000000006,28.601017792371692,world_93.world,6.295621811075344,0.5
predict,5,0,0.0,-2.8480703501794307,True,12.113999999999997,28.709992529754064,world_93.world,6.295621811075344,0.5
predict,6,0,0.0,-15.792845999682863,False,108.337,5.547765670910504,world_93.world,6.295621811075344,0.0
predict,7,0,0.0,-12.812649039561112,False,109.043,5.355449377647304,world_93.world,6.295621811075344,0.0
predict,8,0,0.0,-2.0271748415022435,True,13.210000000000036,28.866157987357624,world_93.world,6.295621811075344,0.4765800008384048
predict,9,0,0.0,-2.555101067606996,True,9.977000000000032,29.249146024170884,world_93.world,6.295621811075344,0.5
predict,10,0,0.0,-2.7850347017872146,True,10.938999999999965,29.318564433139056,world_93.world,6.295621811075344,0.5
predict,11,0,0.0,-1.5805942060141613,True,12.009999999999991,28.73562354359551,world_93.world,6.295621811075344,0.5
predict,12,0,0.0,-10.080754818353899,False,108.87400000000002,5.263031068465564,world_93.world,6.295621811075344,0.0
predict,13,0,0.0,-1.1008751354966289,True,10.055000000000007,8.324895542993833,world_93.world,6.295621811075344,0.5
predict,14,0,0.0,-3.488118470508413,True,29.137,25.719776869082118,world_93.world,6.295621811075344,0.21606966438121097
predict,15,0,0.0,-2.545860502551853,True,13.234000000000037,28.814322041101242,world_93.world,6.295621811075344,0.4757157179292222
predict,16,0,0.0,-43.683458364220265,False,108.52400000000006,5.51987188296046,world_93.world,6.295621811075344,0.0
predict,17,0,0.0,-1.5819454729421676,True,10.932999999999993,28.532344477441402,world_93.world,6.295621811075344,0.5
predict,18,0,0.0,-11.90885945536837,True,17.404999999999973,29.005477232214055,world_93.world,6.295621811075344,0.36171340483052883
predict,19,0,0.0,-1.1888010002129155,True,10.91700000000003,28.659436559759794,world_93.world,6.295621811075344,0.5
predict,20,0,0.0,-1.2734847456210545,True,10.937999999999988,28.65011095840491,world_93.world,6.295621811075344,0.5
