Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.9106531302095924,True,9.799,29.297448092568484,world_146.world,5.534867803628335,0.5
predict,2,0,0.0,-1.7553179959675678,True,7.584000000000001,28.720836439317306,world_146.world,5.534867803628335,0.5
predict,3,0,0.0,-1.203346356708201,True,6.561,28.756311456932096,world_146.world,5.534867803628335,0.5
predict,4,0,0.0,-1.3756609559976134,True,7.6519999999999975,29.00613465785389,world_146.world,5.534867803628335,0.5
predict,5,0,0.0,-1.5639649389583234,True,7.689999999999998,29.082731587930386,world_146.world,5.534867803628335,0.5
predict,6,0,0.0,-1.4621346801878707,True,7.683,28.9518108949366,world_146.world,5.534867803628335,0.5
predict,7,0,0.0,-1.8161855009088845,True,7.667999999999999,28.687856075844607,world_146.world,5.534867803628335,0.5
predict,8,0,0.0,-1.4419523795499603,True,7.674999999999997,29.022422791188788,world_146.world,5.534867803628335,0.5
predict,9,0,0.0,-1.5525754046328863,True,7.775999999999996,28.73348460818317,world_146.world,5.534867803628335,0.5
predict,10,0,0.0,-2.289717258968529,True,8.693999999999988,29.12364348462551,world_146.world,5.534867803628335,0.5
predict,11,0,0.0,-1.2044955047675625,True,6.551000000000002,8.705203085242463,world_146.world,5.534867803628335,0.5
predict,12,0,0.0,-1.2804085618450518,True,6.590000000000003,28.663275234803137,world_146.world,5.534867803628335,0.5
predict,13,0,0.0,-2.9211342149777337,True,8.784000000000006,28.950535475660253,world_146.world,5.534867803628335,0.5
predict,14,0,0.0,-3.7499122467032158,True,14.185000000000002,25.721583742392333,world_146.world,5.534867803628335,0.3901915970129245
predict,15,0,0.0,-1.383712744176393,True,7.450999999999993,28.839890503602827,world_146.world,5.534867803628335,0.5
predict,16,0,0.0,-2.2545628754730087,True,8.682000000000016,28.93098293897297,world_146.world,5.534867803628335,0.5
predict,17,0,0.0,-1.14349034562634,True,6.462999999999994,28.70943414968391,world_146.world,5.534867803628335,0.5
predict,18,0,0.0,-1.263263015300598,True,6.597000000000008,8.547825951330863,world_146.world,5.534867803628335,0.5
predict,19,0,0.0,-1.5392838853871356,True,7.686000000000007,29.00006603726768,world_146.world,5.534867803628335,0.5
predict,20,0,0.0,-2.1606233348002775,True,8.806000000000012,29.006817828737503,world_146.world,5.534867803628335,0.5
