Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-9.662754749329126,True,17.945,29.357594598031213,world_233.world,5.618836692711529,0.31311433227704255
predict,2,0,0.0,-34.98206531940602,False,33.806000000000004,1.926474656682569,world_233.world,5.618836692711529,0.0
predict,3,0,0.0,-16.52464181943475,True,18.735,29.462242075045253,world_233.world,5.618836692711529,0.2999112192533509
predict,4,0,0.0,-41.94042468625903,False,108.16499999999999,4.613236230448977,world_233.world,5.618836692711529,0.0
predict,5,0,0.0,-0.005446086902474962,False,107.92800000000003,0.004646333615966558,world_233.world,5.618836692711529,0.0
predict,6,0,0.0,-0.003767014691203815,False,107.957,0.0028070850010815107,world_233.world,5.618836692711529,0.0
predict,7,0,0.0,-0.0029967429312787812,False,107.55799999999999,0.001781371509750329,world_233.world,5.618836692711529,0.0
predict,8,0,0.0,-0.003547331454233438,False,107.56599999999997,0.0011195557191707728,world_233.world,5.618836692711529,0.0
predict,9,0,0.0,-0.008676166434696961,False,108.03700000000003,0.0005100295949134193,world_233.world,5.618836692711529,0.0
predict,10,0,0.0,-3.1057979972322474,False,108.02599999999995,0.0001288801823546848,world_233.world,5.618836692711529,0.0
predict,11,0,0.0,-3.1224050759903443,False,108.34900000000005,-0.0001894231460370932,world_233.world,5.618836692711529,0.0
predict,12,0,0.0,-3.1199619928723084,False,107.78300000000002,-0.00039451786790190013,world_233.world,5.618836692711529,0.0
predict,13,0,0.0,-3.0889270846598786,False,107.9190000000001,-0.0004872339449089047,world_233.world,5.618836692711529,0.0
predict,14,0,0.0,-3.102283921307191,False,107.55299999999988,-0.0005115471615626532,world_233.world,5.618836692711529,0.0
predict,15,0,0.0,-3.091659580749921,False,107.67399999999998,-0.0004575826985386833,world_233.world,5.618836692711529,0.0
predict,16,0,0.0,-0.0021218101241234828,False,107.72600000000011,-0.0008457244886819204,world_233.world,5.618836692711529,0.0
predict,17,0,0.0,-0.00551647140923551,False,107.96199999999999,-0.0006317042467598455,world_233.world,5.618836692711529,0.0
predict,18,0,0.0,-0.002985727163842295,False,108.0,-0.00040889588399206644,world_233.world,5.618836692711529,0.0
predict,19,0,0.0,-0.011963709041856492,False,107.93399999999997,-0.0002200173594939514,world_233.world,5.618836692711529,0.0
predict,20,0,0.0,-0.03560831940996304,False,107.85699999999997,5.286585211683459e-05,world_233.world,5.618836692711529,0.0
