Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.076489641438574,True,7.725999999999999,29.40198189762617,world_152.world,5.6118668441306605,0.5
predict,2,0,0.0,-0.8068850699850771,True,6.563000000000001,29.111897990961637,world_152.world,5.6118668441306605,0.5
predict,3,0,0.0,-1.3958805538968901,True,8.747,29.381452360757656,world_152.world,5.6118668441306605,0.5
predict,4,0,0.0,-0.7966389761968037,True,6.592999999999996,8.791319772023163,world_152.world,5.6118668441306605,0.5
predict,5,0,0.0,-6.982387653738876,False,108.05,4.669154140862627,world_152.world,5.6118668441306605,0.0
predict,6,0,0.0,-1.057871950254127,False,108.21799999999999,4.995625326864483,world_152.world,5.6118668441306605,0.0
predict,7,0,0.0,-0.8377023793802088,True,6.643000000000001,29.072624407624286,world_152.world,5.6118668441306605,0.5
predict,8,0,0.0,-0.7190205498040774,True,6.6159999999999854,28.925726600814315,world_152.world,5.6118668441306605,0.5
predict,9,0,0.0,-1.1736665550981957,True,8.802999999999997,29.06831676738407,world_152.world,5.6118668441306605,0.5
predict,10,0,0.0,-0.9858798587235424,True,7.649000000000001,29.07484559245696,world_152.world,5.6118668441306605,0.5
predict,11,0,0.0,-2.0328596673296673,True,8.697000000000003,29.067762293191812,world_152.world,5.6118668441306605,0.5
predict,12,0,0.0,-0.8249674628472259,True,6.540999999999997,29.10094444507322,world_152.world,5.6118668441306605,0.5
predict,13,0,0.0,-2.494380938870633,True,13.192000000000007,29.480348685470556,world_152.world,5.6118668441306605,0.4253992453100862
predict,14,0,0.0,-0.8025061983217255,True,6.552999999999997,29.059519156743978,world_152.world,5.6118668441306605,0.5
predict,15,0,0.0,-0.7970265037414088,True,6.5,28.999946391262164,world_152.world,5.6118668441306605,0.5
predict,16,0,0.0,-0.928393929154988,True,7.653999999999996,29.07119211048187,world_152.world,5.6118668441306605,0.5
predict,17,0,0.0,-0.738700601244749,True,6.566000000000031,28.99520464034783,world_152.world,5.6118668441306605,0.5
predict,18,0,0.0,-0.9754285078667504,True,7.588999999999999,29.062293114047993,world_152.world,5.6118668441306605,0.5
predict,19,0,0.0,-0.71812371624582,True,6.567000000000007,28.9835928990088,world_152.world,5.6118668441306605,0.5
predict,20,0,0.0,-1.189915476517852,True,8.914999999999964,28.889072099067256,world_152.world,5.6118668441306605,0.5
