Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3639885583558532,True,6.539,29.249050339871992,world_222.world,5.763832123019993,0.5
predict,2,0,0.0,-0.3530923199719433,True,6.524000000000001,28.755567429626936,world_222.world,5.763832123019993,0.5
predict,3,0,0.0,-0.3675734532347108,True,6.615000000000002,29.0326808852786,world_222.world,5.763832123019993,0.5
predict,4,0,0.0,-2.0644206284120017,True,8.661000000000001,29.199542318607868,world_222.world,5.763832123019993,0.5
predict,5,0,0.0,-0.5103541811310829,True,6.556000000000001,28.97469983709199,world_222.world,5.763832123019993,0.5
predict,6,0,0.0,-0.37028778894174696,True,6.516000000000005,28.803323887028743,world_222.world,5.763832123019993,0.5
predict,7,0,0.0,-0.34077818560474643,True,6.605000000000004,28.908773755194982,world_222.world,5.763832123019993,0.5
predict,8,0,0.0,-0.36730426226875945,True,6.556999999999995,28.706551601637887,world_222.world,5.763832123019993,0.5
predict,9,0,0.0,-0.37522911782411944,True,6.562000000000005,28.686244522797658,world_222.world,5.763832123019993,0.5
predict,10,0,0.0,-0.4307200173432597,True,6.534000000000006,29.05863574226057,world_222.world,5.763832123019993,0.5
predict,11,0,0.0,-0.3315473618800756,True,6.489999999999995,28.97031337843581,world_222.world,5.763832123019993,0.5
predict,12,0,0.0,-0.9704234817483206,True,7.589000000000013,28.80387405000945,world_222.world,5.763832123019993,0.5
predict,13,0,0.0,-0.3582442650008738,True,6.578000000000003,29.74911150222383,world_222.world,5.763832123019993,0.5
predict,14,0,0.0,-0.41098407519867913,True,6.527000000000001,28.73427655694318,world_222.world,5.763832123019993,0.5
predict,15,0,0.0,-0.33313464315233965,True,6.477000000000004,28.941685697817615,world_222.world,5.763832123019993,0.5
predict,16,0,0.0,-0.34166403149830726,True,6.472000000000008,28.832865462394025,world_222.world,5.763832123019993,0.5
predict,17,0,0.0,-0.3160106232661784,True,6.572999999999993,28.97330867751949,world_222.world,5.763832123019993,0.5
predict,18,0,0.0,-0.32188211972234687,True,6.649000000000001,28.84527496483776,world_222.world,5.763832123019993,0.5
predict,19,0,0.0,-0.33488182844635345,True,6.52000000000001,28.87186253197811,world_222.world,5.763832123019993,0.5
predict,20,0,0.0,-0.34271469543241767,True,6.600999999999999,29.376602541467555,world_222.world,5.763832123019993,0.5
