Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.44577687648648967,True,6.455,28.820077226076037,world_272.world,5.501270467106618,0.5
predict,2,0,0.0,-0.47849748332623443,True,6.558,28.888457331652308,world_272.world,5.501270467106618,0.5
predict,3,0,0.0,-0.3465880245979571,True,6.634,29.00096298306587,world_272.world,5.501270467106618,0.5
predict,4,0,0.0,-0.4554803300049717,True,6.504999999999999,28.892100108669908,world_272.world,5.501270467106618,0.5
predict,5,0,0.0,-0.3901106663405824,True,6.558,8.761795329350287,world_272.world,5.501270467106618,0.5
predict,6,0,0.0,-0.4858158623339107,True,6.517999999999994,28.81730616776089,world_272.world,5.501270467106618,0.5
predict,7,0,0.0,-0.41070170140922146,True,6.551000000000002,28.9100728982316,world_272.world,5.501270467106618,0.5
predict,8,0,0.0,-0.40741102892624936,True,6.588999999999999,28.800231152694863,world_272.world,5.501270467106618,0.5
predict,9,0,0.0,-0.4431186060721949,True,6.506999999999998,28.88992366311735,world_272.world,5.501270467106618,0.5
predict,10,0,0.0,-0.3501932290466731,True,6.605000000000004,28.972842613884865,world_272.world,5.501270467106618,0.5
predict,11,0,0.0,-0.4598306736824598,True,6.576999999999998,28.849606966199644,world_272.world,5.501270467106618,0.5
predict,12,0,0.0,-0.34779903671228496,True,6.533000000000001,28.926722298551066,world_272.world,5.501270467106618,0.5
predict,13,0,0.0,-0.4648870251473245,True,6.611999999999995,28.809701960692585,world_272.world,5.501270467106618,0.5
predict,14,0,0.0,-0.4416751729980511,True,8.659999999999997,29.07762121752691,world_272.world,5.501270467106618,0.5
predict,15,0,0.0,-0.3817896319398253,True,6.595999999999989,29.0522289871471,world_272.world,5.501270467106618,0.5
predict,16,0,0.0,-0.4337308759340279,True,6.572000000000003,28.820252476516252,world_272.world,5.501270467106618,0.5
predict,17,0,0.0,-0.856148303125481,True,12.978000000000009,28.77941492016766,world_272.world,5.501270467106618,0.42389200702008123
predict,18,0,0.0,-0.48853789068686315,True,7.662999999999997,28.759153003564975,world_272.world,5.501270467106618,0.5
predict,19,0,0.0,-0.4189404601792545,True,6.5800000000000125,28.831867589237604,world_272.world,5.501270467106618,0.5
predict,20,0,0.0,-3.259798580682074,False,107.57300000000001,4.422731867777535,world_272.world,5.501270467106618,0.0
