Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.34220670478816917,True,6.609,28.968182352899117,world_80.world,5.634305180160705,0.5
predict,2,0,0.0,-0.3551465881088567,True,6.642999999999999,28.804375534165935,world_80.world,5.634305180160705,0.5
predict,3,0,0.0,-0.38756842117606666,True,6.506,28.924843255365413,world_80.world,5.634305180160705,0.5
predict,4,0,0.0,-0.2977947053916607,True,6.593,29.040025326752087,world_80.world,5.634305180160705,0.5
predict,5,0,0.0,-0.35103656502289476,True,6.640000000000001,28.96376325153575,world_80.world,5.634305180160705,0.5
predict,6,0,0.0,-0.49710968538178923,True,6.667999999999999,28.880895551996225,world_80.world,5.634305180160705,0.5
predict,7,0,0.0,-0.39967023552339076,True,6.665999999999997,29.023146784028416,world_80.world,5.634305180160705,0.5
predict,8,0,0.0,-0.38598622284937234,True,6.5760000000000005,28.861608430243656,world_80.world,5.634305180160705,0.5
predict,9,0,0.0,-0.3113445885486592,True,6.529000000000011,29.061719020654607,world_80.world,5.634305180160705,0.5
predict,10,0,0.0,-0.37969199036348555,True,6.583999999999989,29.00450497928935,world_80.world,5.634305180160705,0.5
predict,11,0,0.0,-0.31545911112541863,True,6.560000000000002,28.956657432303953,world_80.world,5.634305180160705,0.5
predict,12,0,0.0,-0.38307447298351593,True,6.640000000000001,28.92431688965085,world_80.world,5.634305180160705,0.5
predict,13,0,0.0,-0.37691498623927755,True,6.5589999999999975,28.987792253144143,world_80.world,5.634305180160705,0.5
predict,14,0,0.0,-0.4719470638377205,True,6.686999999999998,28.867877830948558,world_80.world,5.634305180160705,0.5
predict,15,0,0.0,-0.4349442378454169,True,6.572999999999993,28.947881984302064,world_80.world,5.634305180160705,0.5
predict,16,0,0.0,-0.2976586184021213,True,6.522999999999996,28.904130439900015,world_80.world,5.634305180160705,0.5
predict,17,0,0.0,-0.3233016556884156,True,6.49199999999999,28.938104265696914,world_80.world,5.634305180160705,0.5
predict,18,0,0.0,-0.3467175955492735,True,6.5800000000000125,28.956122530203643,world_80.world,5.634305180160705,0.5
predict,19,0,0.0,-0.38229193335513406,True,6.557000000000002,28.96794702342242,world_80.world,5.634305180160705,0.5
predict,20,0,0.0,-0.27626044434132796,True,6.585999999999984,29.055934862108373,world_80.world,5.634305180160705,0.5
