Method,Episode,Collision,Recovery,Smoothness,Status,Time,Reward,World,optimal_time,nav_metric
predict,1,0,4.098358976082387e-07,-0.05291932429005318,success,5.985,153.95135557618244,world_28.world,8.273013727055181,0.5
predict,2,0,5.847949796520587e-07,-0.04225309745824199,success,5.761000000000001,147.95206349883782,world_28.world,8.273013727055181,0.5
predict,3,0,5.882349480970893e-07,-0.03423554168110044,success,5.763999999999998,147.90206141181343,world_28.world,8.273013727055181,0.5
predict,4,0,5.952377409299161e-07,-0.03618208138231644,success,5.718,146.08822943719906,world_28.world,8.273013727055181,0.5
predict,5,0,5.780343479570243e-07,-0.035449277093370715,success,5.832000000000001,147.58763887813285,world_28.world,8.273013727055181,0.5
predict,6,0,5.882349480970893e-07,-0.032200886275650736,success,5.7769999999999975,147.16131230224752,world_28.world,8.273013727055181,0.5
predict,7,0,5.405402483566225e-07,-0.05725613403539008,success,6.195,156.61863552988603,world_28.world,8.273013727055181,0.5
predict,8,0,5.917156262037715e-07,-0.06346919474555957,success,5.759,146.80168435835333,world_28.world,8.273013727055181,0.5
predict,9,0,5.882349480970893e-07,-0.024634803182418098,success,5.869,149.88294743379848,world_28.world,8.273013727055181,0.5
predict,10,0,6.060602387513705e-07,-0.03964936646710765,success,5.725999999999999,146.67721918037958,world_28.world,8.273013727055181,0.5
predict,11,0,0.005814531503179359,-0.0519031470334143,success,5.880000000000003,149.14979981822964,world_28.world,8.273013727055181,0.5
predict,12,0,5.917156262037715e-07,-0.03273658791578345,success,5.763000000000005,147.03214443686903,world_28.world,8.273013727055181,0.5
predict,13,0,0.0060246951658462855,-0.036261539293219694,success,5.806999999999988,146.64057669103155,world_28.world,8.273013727055181,0.5
predict,14,0,0.00588293771591899,-0.028044912225974914,success,5.778000000000006,147.6627283174678,world_28.world,8.273013727055181,0.5
predict,15,0,5.319146106837177e-07,-0.07021449691012979,success,6.259999999999991,156.06174078975647,world_28.world,8.273013727055181,0.5
predict,16,0,5.524858826044848e-07,-0.03496290610207468,success,6.225999999999999,156.0894917928323,world_28.world,8.273013727055181,0.5
predict,17,0,5.952377409299161e-07,-0.02963078783103829,success,5.7039999999999935,146.50591180162291,world_28.world,8.273013727055181,0.5
predict,18,0,5.649714322195299e-07,-0.02101378441809113,success,5.816999999999993,148.5846702393183,world_28.world,8.273013727055181,0.5
predict,19,0,5.847949796520587e-07,-0.0252314241466944,success,5.802999999999997,147.70863874541453,world_28.world,8.273013727055181,0.5
predict,20,0,0.005435323132976558,-0.06655332381215084,success,6.234000000000009,155.38565183978477,world_28.world,8.273013727055181,0.5
