Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-2.4065115303207665,True,10.327,29.192449153095687,world_83.world,5.767827279539607,0.5
predict,2,0,0.0,-3.0022819986858917,True,10.238,28.86467521811947,world_83.world,5.767827279539607,0.5
predict,3,0,0.0,-2.3497845246412354,True,8.905000000000001,28.558824614811193,world_83.world,5.767827279539607,0.5
predict,4,0,0.0,-2.539278164428339,True,8.931000000000001,28.76016305565867,world_83.world,5.767827279539607,0.5
predict,5,0,0.0,-2.82207334789986,True,10.248000000000005,28.760878393488063,world_83.world,5.767827279539607,0.5
predict,6,0,0.0,-2.96278301552079,True,10.387999999999998,28.945033451158366,world_83.world,5.767827279539607,0.5
predict,7,0,0.0,-2.91428714291501,True,10.097999999999999,28.697073314914366,world_83.world,5.767827279539607,0.5
predict,8,0,0.0,-2.419013485697508,True,9.105999999999995,28.76218012210213,world_83.world,5.767827279539607,0.5
predict,9,0,0.0,-2.627290243236846,True,10.105999999999995,28.99801419468723,world_83.world,5.767827279539607,0.5
predict,10,0,0.0,-3.7435104086609603,True,11.138999999999996,28.746494698587323,world_83.world,5.767827279539607,0.5
predict,11,0,0.0,-2.717637682809597,True,10.090000000000003,28.974119340700916,world_83.world,5.767827279539607,0.5
predict,12,0,0.0,-3.182278927163898,True,11.037999999999997,29.01609024161894,world_83.world,5.767827279539607,0.5
predict,13,0,0.0,-2.227033160422866,True,8.902999999999992,28.891429167401167,world_83.world,5.767827279539607,0.5
predict,14,0,0.0,-2.4478540163023004,True,10.043999999999983,29.030699967472778,world_83.world,5.767827279539607,0.5
predict,15,0,0.0,-2.4155430078999953,True,9.016999999999996,28.756151456295896,world_83.world,5.767827279539607,0.5
predict,16,0,0.0,-2.539422647432979,True,10.324000000000012,28.978776555548066,world_83.world,5.767827279539607,0.5
predict,17,0,0.0,-2.7810154524390627,True,10.35499999999999,28.633667063393084,world_83.world,5.767827279539607,0.5
predict,18,0,0.0,-2.547719753099305,True,9.046999999999997,28.717835879925726,world_83.world,5.767827279539607,0.5
predict,19,0,0.0,-2.763249263950872,True,9.900000000000006,28.95576710296776,world_83.world,5.767827279539607,0.5
predict,20,0,0.0,-2.5707920724630813,True,9.933999999999997,28.863987767279724,world_83.world,5.767827279539607,0.5
