Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.14787038214056114,True,6.5729999999999995,29.561764697933206,world_246.world,5.517329025271893,0.5
predict,2,0,0.0,-0.18352817735499824,True,6.496,28.99520219517592,world_246.world,5.517329025271893,0.5
predict,3,0,0.0,-0.19468447847076875,True,6.5859999999999985,28.886050616557686,world_246.world,5.517329025271893,0.5
predict,4,0,0.0,-0.21553134035733135,True,6.475999999999999,29.317660431197584,world_246.world,5.517329025271893,0.5
predict,5,0,0.0,-0.21738105173649414,True,6.563000000000002,28.898787244994242,world_246.world,5.517329025271893,0.5
predict,6,0,0.0,-0.10118863446450702,True,6.643000000000001,29.24671266955896,world_246.world,5.517329025271893,0.5
predict,7,0,0.0,-0.18553460750777956,True,6.5,28.903050061530948,world_246.world,5.517329025271893,0.5
predict,8,0,0.0,-0.22358293834381543,True,6.606000000000002,29.857663974156747,world_246.world,5.517329025271893,0.5
predict,9,0,0.0,-0.17543141875976206,True,6.527999999999999,28.920250450585918,world_246.world,5.517329025271893,0.5
predict,10,0,0.0,-0.17808890716938316,True,6.594999999999992,29.764509666180565,world_246.world,5.517329025271893,0.5
predict,11,0,0.0,-0.1934635760017791,True,6.543999999999997,28.874010136697972,world_246.world,5.517329025271893,0.5
predict,12,0,0.0,-0.21547411725405397,True,6.579999999999998,29.012553283262093,world_246.world,5.517329025271893,0.5
predict,13,0,0.0,-0.25628440056243373,True,6.602000000000004,28.50159533971174,world_246.world,5.517329025271893,0.5
predict,14,0,0.0,-0.19833803323936988,True,6.614999999999995,29.89124198389748,world_246.world,5.517329025271893,0.5
predict,15,0,0.0,-0.33606218165962737,True,7.6299999999999955,28.814840851385163,world_246.world,5.517329025271893,0.5
predict,16,0,0.0,-0.21899188785048135,True,6.585000000000008,30.215774146290805,world_246.world,5.517329025271893,0.5
predict,17,0,0.0,-0.21563728427932755,True,6.561999999999998,28.87439172746294,world_246.world,5.517329025271893,0.5
predict,18,0,0.0,-0.269168218677717,True,6.640000000000001,30.01819355977134,world_246.world,5.517329025271893,0.5
predict,19,0,0.0,-0.19003249018803942,True,6.501999999999995,28.899423049971222,world_246.world,5.517329025271893,0.5
predict,20,0,0.0,-0.23474495398820286,True,6.524000000000001,28.954250411361112,world_246.world,5.517329025271893,0.5
