Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6539785516987457,True,7.667999999999999,29.19701084167206,world_271.world,5.445015365735888,0.5
predict,2,0,0.0,-0.5260488592762417,True,6.564,28.92664673073532,world_271.world,5.445015365735888,0.5
predict,3,0,0.0,-0.6376993348283589,True,7.614000000000001,29.12345655721635,world_271.world,5.445015365735888,0.5
predict,4,0,0.0,-0.5113962383982211,True,6.602999999999998,28.884702863293516,world_271.world,5.445015365735888,0.5
predict,5,0,0.0,-0.6636891389912508,True,7.6569999999999965,29.13415204194329,world_271.world,5.445015365735888,0.5
predict,6,0,0.0,-0.6068174381438084,True,7.634999999999998,29.0025269643128,world_271.world,5.445015365735888,0.5
predict,7,0,0.0,-0.6882628858508625,True,7.652000000000001,29.007375563215064,world_271.world,5.445015365735888,0.5
predict,8,0,0.0,-0.6393872087360586,True,7.579999999999998,29.145458106506485,world_271.world,5.445015365735888,0.5
predict,9,0,0.0,-0.5098433382510074,True,6.548999999999992,29.03684860483235,world_271.world,5.445015365735888,0.5
predict,10,0,0.0,-0.5946602179811454,True,7.614999999999995,28.959633788764542,world_271.world,5.445015365735888,0.5
predict,11,0,0.0,-0.6679596283618384,True,7.617000000000004,29.121712816851954,world_271.world,5.445015365735888,0.5
predict,12,0,0.0,-0.6261304736698678,True,7.646000000000001,29.150405122439004,world_271.world,5.445015365735888,0.5
predict,13,0,0.0,-0.5451886693253905,True,6.540000000000006,28.946170921070316,world_271.world,5.445015365735888,0.5
predict,14,0,0.0,-0.5120940998547683,True,6.527999999999992,28.829208904314093,world_271.world,5.445015365735888,0.5
predict,15,0,0.0,-0.6783962892924369,True,7.722000000000008,29.151915488548937,world_271.world,5.445015365735888,0.5
predict,16,0,0.0,-0.6548498201849419,True,7.719999999999999,29.195473148233663,world_271.world,5.445015365735888,0.5
predict,17,0,0.0,-4.531979370391852,True,8.74299999999998,29.183566107817548,world_271.world,5.445015365735888,0.5
predict,18,0,0.0,-0.6529112614529362,True,7.605000000000018,29.164181319992977,world_271.world,5.445015365735888,0.5
predict,19,0,0.0,-0.6529144530117468,True,7.746000000000009,29.084915729717608,world_271.world,5.445015365735888,0.5
predict,20,0,0.0,-0.5888421707633731,True,7.665999999999997,29.051045593745314,world_271.world,5.445015365735888,0.5
