Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-16.393913023490676,True,20.651,26.76275336918735,world_185.world,5.409218442043636,0.26193493981132326
predict,2,0,0.0,-21.487849854326264,True,17.835,28.81885221067514,world_185.world,5.409218442043636,0.303292315225323
predict,3,0,0.0,-6.257003945149246,True,12.084000000000003,28.81940929242171,world_185.world,5.409218442043636,0.44763476018235976
predict,4,0,0.0,-6.30239650507402,True,13.080999999999996,29.465930271895964,world_185.world,5.409218442043636,0.41351719608926213
predict,5,0,0.0,-7.662638060096215,True,14.441000000000003,29.36119058873346,world_185.world,5.409218442043636,0.3745736750947743
predict,6,0,0.0,-30.07003114530205,True,27.396,28.751222700297518,world_185.world,5.409218442043636,0.1974455556301517
predict,7,0,0.0,-4.817571093923839,False,8.670000000000002,1.8725644043953196,world_185.world,5.409218442043636,0.0
predict,8,0,0.0,-16.91494497366386,True,25.086,22.68790400859873,world_185.world,5.409218442043636,0.21562698086756105
predict,9,0,0.0,-14.270323640642355,True,17.864000000000004,29.234898597171036,world_185.world,5.409218442043636,0.3027999575707364
predict,10,0,0.0,-6.325057431999991,True,12.998999999999995,29.094643507956132,world_185.world,5.409218442043636,0.4161257359830478
predict,11,0,0.0,-13.20425651293861,True,15.313999999999993,28.634450741478897,world_185.world,5.409218442043636,0.3532204807394305
predict,12,0,0.0,-6.288454732667338,True,15.194999999999993,29.119763921573142,world_185.world,5.409218442043636,0.3559867352447278
predict,13,0,0.0,-18.979987092734643,True,22.90700000000001,29.45986211411002,world_185.world,5.409218442043636,0.23613823032451364
predict,14,0,0.0,-11.137089432628464,True,14.162999999999982,29.033662477672586,world_185.world,5.409218442043636,0.3819260355887625
predict,15,0,0.0,-6.32834224627902,True,11.96799999999999,29.091161137099007,world_185.world,5.409218442043636,0.45197346607984973
predict,16,0,0.0,-6.306069759010808,True,15.450999999999993,29.216660164498805,world_185.world,5.409218442043636,0.35008856656809517
predict,17,0,0.0,-28.914613991053574,True,34.27800000000002,29.19201675147528,world_185.world,5.409218442043636,0.15780437721114515
predict,18,0,0.0,-14.312097909816213,True,19.732000000000028,28.87767133113786,world_185.world,5.409218442043636,0.2741343220172121
predict,19,0,0.0,-6.490848090320015,True,12.254999999999995,29.162335707467356,world_185.world,5.409218442043636,0.4413886937612108
predict,20,0,0.0,-15.688599680460817,True,16.48599999999999,29.305359893100615,world_185.world,5.409218442043636,0.32810981693822877
