Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.49830528888110764,True,6.593999999999999,29.157382456370545,world_32.world,5.385484710875583,0.5
predict,2,0,0.0,-0.4997368566481969,True,6.765000000000001,29.146313690719374,world_32.world,5.385484710875583,0.5
predict,3,0,0.0,-0.5298612739605888,True,6.646000000000001,29.156216007416415,world_32.world,5.385484710875583,0.5
predict,4,0,0.0,-0.5182009988304896,True,6.5440000000000005,29.135628885513572,world_32.world,5.385484710875583,0.5
predict,5,0,0.0,-0.43794876887071316,True,6.600999999999999,29.14630868988253,world_32.world,5.385484710875583,0.5
predict,6,0,0.0,-0.49797592150847825,True,6.567999999999998,29.08904550500678,world_32.world,5.385484710875583,0.5
predict,7,0,0.0,-0.5151955538129978,True,6.601999999999997,29.15956207201755,world_32.world,5.385484710875583,0.5
predict,8,0,0.0,-0.502618945108009,True,6.6540000000000035,29.094410433464446,world_32.world,5.385484710875583,0.5
predict,9,0,0.0,-0.48314438873942506,True,6.521000000000001,29.150268233734977,world_32.world,5.385484710875583,0.5
predict,10,0,0.0,-0.5248762859815501,True,6.570999999999998,29.15581220631747,world_32.world,5.385484710875583,0.5
predict,11,0,0.0,-0.5022148187964333,True,6.543999999999997,29.100135614845115,world_32.world,5.385484710875583,0.5
predict,12,0,0.0,-0.5268172828448323,True,6.549999999999997,29.16552186063999,world_32.world,5.385484710875583,0.5
predict,13,0,0.0,-0.47309979875499314,True,6.567999999999998,29.15395336706723,world_32.world,5.385484710875583,0.5
predict,14,0,0.0,-0.43147107189521483,True,6.6200000000000045,29.192015192902375,world_32.world,5.385484710875583,0.5
predict,15,0,0.0,-0.45013148857648494,True,6.510999999999996,29.13130204985439,world_32.world,5.385484710875583,0.5
predict,16,0,0.0,-0.5203671861262019,True,6.625999999999991,29.12945372482864,world_32.world,5.385484710875583,0.5
predict,17,0,0.0,-0.49102272143989045,True,6.554000000000002,29.087136441306868,world_32.world,5.385484710875583,0.5
predict,18,0,0.0,-0.4863295548831441,True,6.744,29.113351044612813,world_32.world,5.385484710875583,0.5
predict,19,0,0.0,-0.48912273337302786,True,6.497,29.021459520913,world_32.world,5.385484710875583,0.5
predict,20,0,0.0,-0.5267396925933772,True,6.584000000000003,29.12480336687484,world_32.world,5.385484710875583,0.5
