Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.11274873840191416,True,6.6370000000000005,29.515635772192415,world_208.world,5.436190242885591,0.5
predict,2,0,0.0,-0.10086680714423413,True,6.527999999999999,28.86030552129612,world_208.world,5.436190242885591,0.5
predict,3,0,0.0,-0.05058033732630346,True,6.484999999999999,29.112674166063442,world_208.world,5.436190242885591,0.5
predict,4,0,0.0,-0.08474997536767766,True,6.445,28.881027183608584,world_208.world,5.436190242885591,0.5
predict,5,0,0.0,-0.07603941960007687,True,6.640000000000004,29.03041756736085,world_208.world,5.436190242885591,0.5
predict,6,0,0.0,-0.056811856138567374,True,5.536999999999999,8.512700536740418,world_208.world,5.436190242885591,0.5
predict,7,0,0.0,-1.1446370870844176,True,8.686,28.833661022477013,world_208.world,5.436190242885591,0.5
predict,8,0,0.0,-0.12821449260179824,True,6.526000000000003,30.22376353708472,world_208.world,5.436190242885591,0.5
predict,9,0,0.0,-0.14914237487615378,True,6.533000000000001,28.869314849654888,world_208.world,5.436190242885591,0.5
predict,10,0,0.0,-0.1624948012785396,True,6.511000000000003,28.969773644049585,world_208.world,5.436190242885591,0.5
predict,11,0,0.0,-0.10563699757862285,True,6.5049999999999955,28.880294661043983,world_208.world,5.436190242885591,0.5
predict,12,0,0.0,-0.13015973733134742,True,6.6200000000000045,29.155761062207795,world_208.world,5.436190242885591,0.5
predict,13,0,0.0,-0.09896841910325216,True,6.581999999999994,29.030384989576547,world_208.world,5.436190242885591,0.5
predict,14,0,0.0,-0.08397305721808779,True,6.5,28.838567699764013,world_208.world,5.436190242885591,0.5
predict,15,0,0.0,-0.10811918506939693,True,6.542000000000002,30.06915345646378,world_208.world,5.436190242885591,0.5
predict,16,0,0.0,-0.07754792329792097,True,6.509,28.878838109619508,world_208.world,5.436190242885591,0.5
predict,17,0,0.0,-0.10609414808400966,True,6.567999999999998,29.125155982184655,world_208.world,5.436190242885591,0.5
predict,18,0,0.0,-0.10021585867991889,True,6.471000000000004,28.927910791495258,world_208.world,5.436190242885591,0.5
predict,19,0,0.0,-0.1260512424806715,True,6.542999999999992,28.92383758427177,world_208.world,5.436190242885591,0.5
predict,20,0,0.0,-0.17326161597369832,True,6.599000000000018,29.069652672679176,world_208.world,5.436190242885591,0.5
