Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.7474886728801527,True,7.554,28.904670186474,world_96.world,5.738066036477098,0.5
predict,2,0,0.0,-0.9705946893200946,True,7.700999999999999,28.925673444051,world_96.world,5.738066036477098,0.5
predict,3,0,0.0,-0.47953592800567635,True,6.6080000000000005,28.82242104637451,world_96.world,5.738066036477098,0.5
predict,4,0,0.0,-0.4604470812928429,True,6.648,28.768289838377303,world_96.world,5.738066036477098,0.5
predict,5,0,0.0,-0.38003768720048153,True,6.6200000000000045,28.949789920880324,world_96.world,5.738066036477098,0.5
predict,6,0,0.0,-0.4655725195569495,True,6.705999999999996,28.838348643308855,world_96.world,5.738066036477098,0.5
predict,7,0,0.0,-1.0233900205548687,True,7.605000000000004,28.830629455663242,world_96.world,5.738066036477098,0.5
predict,8,0,0.0,-0.4769443422821267,True,6.549999999999997,28.73391061201019,world_96.world,5.738066036477098,0.5
predict,9,0,0.0,-0.997240615044213,True,7.649999999999999,29.043490826221998,world_96.world,5.738066036477098,0.5
predict,10,0,0.0,-108.61353192010503,True,83.266,24.933815555334554,world_96.world,5.738066036477098,0.125
predict,11,0,0.0,-0.4573399598340335,True,6.574000000000012,28.94766952666603,world_96.world,5.738066036477098,0.5
predict,12,0,0.0,-0.44117669024268036,True,6.5120000000000005,28.92665309463685,world_96.world,5.738066036477098,0.5
predict,13,0,0.0,-1.0867031038749242,True,7.756,28.96981821336164,world_96.world,5.738066036477098,0.5
predict,14,0,0.0,-1.0714122958200083,True,7.677000000000021,28.840878936145067,world_96.world,5.738066036477098,0.5
predict,15,0,0.0,-0.45498774344939086,True,6.598000000000013,28.731545452010096,world_96.world,5.738066036477098,0.5
predict,16,0,0.0,-248.14997690810796,False,109.61000000000001,4.415877290881136,world_96.world,5.738066036477098,0.0
predict,17,0,0.0,-0.6957682311070071,True,6.581999999999994,8.677414549199078,world_96.world,5.738066036477098,0.5
predict,18,0,0.0,-0.4224664714129711,True,6.660000000000025,29.012399510378167,world_96.world,5.738066036477098,0.5
predict,19,0,0.0,-0.4733377386205294,True,6.618999999999971,28.84086222780167,world_96.world,5.738066036477098,0.5
predict,20,0,0.0,-0.5925781764962367,True,6.549000000000035,8.656140283799001,world_96.world,5.738066036477098,0.5
