Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.30225260296371614,True,6.7010000000000005,29.135523495539655,world_197.world,6.710129112092586,0.5
predict,2,0,0.0,-0.31218869112334696,True,6.57,29.13702567039413,world_197.world,6.710129112092586,0.5
predict,3,0,0.0,-0.2729338176508682,True,6.548000000000002,29.06253965322313,world_197.world,6.710129112092586,0.5
predict,4,0,0.0,-0.2978478268666731,True,6.535,29.131925013707942,world_197.world,6.710129112092586,0.5
predict,5,0,0.0,-0.3104556608675222,True,6.569999999999997,29.158467474772806,world_197.world,6.710129112092586,0.5
predict,6,0,0.0,-0.31109294366768464,True,6.560000000000002,29.107286312147426,world_197.world,6.710129112092586,0.5
predict,7,0,0.0,-0.2926510701122974,True,6.607999999999997,29.118662792606344,world_197.world,6.710129112092586,0.5
predict,8,0,0.0,-0.3094908569673852,True,6.463999999999999,29.09135700109642,world_197.world,6.710129112092586,0.5
predict,9,0,0.0,-0.31547516770460043,True,6.573,29.10278024524837,world_197.world,6.710129112092586,0.5
predict,10,0,0.0,-0.3071222424599689,True,6.457000000000008,29.105103805262797,world_197.world,6.710129112092586,0.5
predict,11,0,0.0,-0.26081026352913494,True,6.51100000000001,29.045438881434688,world_197.world,6.710129112092586,0.5
predict,12,0,0.0,-0.313715722169292,True,6.495999999999995,29.138646101255446,world_197.world,6.710129112092586,0.5
predict,13,0,0.0,-0.2979125485231634,True,6.5319999999999965,29.110638133292696,world_197.world,6.710129112092586,0.5
predict,14,0,0.0,-0.2878742517615839,True,6.510999999999996,29.10522966609081,world_197.world,6.710129112092586,0.5
predict,15,0,0.0,-0.2930197310293006,True,6.563000000000002,29.12672840749011,world_197.world,6.710129112092586,0.5
predict,16,0,0.0,-0.3095311427115658,True,6.646000000000001,29.197606168813564,world_197.world,6.710129112092586,0.5
predict,17,0,0.0,-0.31294313557713915,True,6.588000000000008,29.14039311928111,world_197.world,6.710129112092586,0.5
predict,18,0,0.0,-0.2972529365869529,True,6.556999999999988,29.10316018682493,world_197.world,6.710129112092586,0.5
predict,19,0,0.0,-0.29602037273938636,True,6.5589999999999975,29.156256643713004,world_197.world,6.710129112092586,0.5
predict,20,0,0.0,-0.29577456837306004,True,6.609000000000009,29.10624665866466,world_197.world,6.710129112092586,0.5
