Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.02796661396854619,True,6.565,29.710638490394018,world_53.world,5.671154442764774,0.5
predict,2,0,0.0,-0.05277020550153655,True,5.453999999999999,8.45922643708931,world_53.world,5.671154442764774,0.5
predict,3,0,0.0,-0.01211437845769716,True,5.508000000000001,8.602680115269582,world_53.world,5.671154442764774,0.5
predict,4,0,0.0,-0.10420429944781419,True,6.587999999999997,30.026401423462772,world_53.world,5.671154442764774,0.5
predict,5,0,0.0,-0.02314088047720752,True,5.500999999999998,28.45951283801761,world_53.world,5.671154442764774,0.5
predict,6,0,0.0,-0.01316824746149662,True,6.559000000000005,29.915414837144752,world_53.world,5.671154442764774,0.5
predict,7,0,0.0,-0.027311491802752424,True,5.523000000000003,28.490071527706654,world_53.world,5.671154442764774,0.5
predict,8,0,0.0,-0.04442102105820364,True,5.602000000000004,8.638983219785066,world_53.world,5.671154442764774,0.5
predict,9,0,0.0,-0.02179806778846027,True,6.618000000000002,30.460605819673894,world_53.world,5.671154442764774,0.5
predict,10,0,0.0,-0.01947441943779394,True,5.505000000000003,28.502025863587992,world_53.world,5.671154442764774,0.5
predict,11,0,0.0,-0.13924476886143256,True,6.592000000000013,29.044445467964472,world_53.world,5.671154442764774,0.5
predict,12,0,0.0,-0.023581370655975993,True,6.523999999999987,29.69768107423279,world_53.world,5.671154442764774,0.5
predict,13,0,0.0,-0.04940821099554664,True,5.573999999999998,28.49372187599572,world_53.world,5.671154442764774,0.5
predict,14,0,0.0,-0.05653827264964661,True,6.52000000000001,30.316044976918608,world_53.world,5.671154442764774,0.5
predict,15,0,0.0,-0.0599570876799715,True,5.468999999999994,28.471338348260115,world_53.world,5.671154442764774,0.5
predict,16,0,0.0,-0.03923658861186648,True,6.6129999999999995,29.006708970816,world_53.world,5.671154442764774,0.5
predict,17,0,0.0,-0.0453320292563368,True,6.567999999999998,29.09436858418281,world_53.world,5.671154442764774,0.5
predict,18,0,0.0,-0.06768221460264276,True,6.563000000000002,29.741725925134332,world_53.world,5.671154442764774,0.5
predict,19,0,0.0,-0.02938525621019796,True,5.4480000000000075,28.444879283432478,world_53.world,5.671154442764774,0.5
predict,20,0,0.0,-0.009045829492768274,True,6.587000000000003,29.698464813718633,world_53.world,5.671154442764774,0.5
