Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3725927344058239,True,6.629,29.112737617336066,world_143.world,5.3139384667308684,0.5
predict,2,0,0.0,-0.3691718414869959,True,6.573,29.10073169551484,world_143.world,5.3139384667308684,0.5
predict,3,0,0.0,-0.36025245952818896,True,6.540000000000001,29.045162059109654,world_143.world,5.3139384667308684,0.5
predict,4,0,0.0,-0.36999770183098996,True,6.601999999999997,29.091336563477228,world_143.world,5.3139384667308684,0.5
predict,5,0,0.0,-0.37421449715134586,True,6.5290000000000035,29.130667699441247,world_143.world,5.3139384667308684,0.5
predict,6,0,0.0,-0.36893475487092625,True,6.562000000000005,29.13951054184402,world_143.world,5.3139384667308684,0.5
predict,7,0,0.0,-0.3989867823097406,True,6.527999999999999,28.964663683098472,world_143.world,5.3139384667308684,0.5
predict,8,0,0.0,-0.31970846456107554,True,6.5859999999999985,29.138500153935748,world_143.world,5.3139384667308684,0.5
predict,9,0,0.0,-0.33948975872425524,True,6.527000000000001,29.071713969580756,world_143.world,5.3139384667308684,0.5
predict,10,0,0.0,-0.34964190554048136,True,6.581999999999994,29.10102338667523,world_143.world,5.3139384667308684,0.5
predict,11,0,0.0,-0.32135409019021505,True,6.599000000000004,29.129265795346804,world_143.world,5.3139384667308684,0.5
predict,12,0,0.0,-0.3516498066041549,True,6.593999999999994,29.14436044106999,world_143.world,5.3139384667308684,0.5
predict,13,0,0.0,-0.3625520137954223,True,6.537000000000006,29.087553170224208,world_143.world,5.3139384667308684,0.5
predict,14,0,0.0,-0.38376884611072065,True,6.6000000000000085,29.09492780705813,world_143.world,5.3139384667308684,0.5
predict,15,0,0.0,-0.4017381589976089,True,6.587999999999994,29.058137060747608,world_143.world,5.3139384667308684,0.5
predict,16,0,0.0,-0.3685411017845448,True,6.528000000000006,29.07387391531879,world_143.world,5.3139384667308684,0.5
predict,17,0,0.0,-0.35038230375212,True,6.582000000000008,29.1538238891652,world_143.world,5.3139384667308684,0.5
predict,18,0,0.0,-0.38110164078451453,True,6.599999999999994,29.089882276078423,world_143.world,5.3139384667308684,0.5
predict,19,0,0.0,-0.38689353289824435,True,6.540999999999997,29.098543860623987,world_143.world,5.3139384667308684,0.5
predict,20,0,0.0,-0.3644912813707869,True,6.556000000000012,29.107796240200297,world_143.world,5.3139384667308684,0.5
