Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.8060483321251697,False,107.97200000000001,4.955232694485081,world_57.world,5.828327163626533,0.0
predict,2,0,0.0,-1.2802216799445145,True,7.795000000000002,28.792677167224692,world_57.world,5.828327163626533,0.5
predict,3,0,0.0,-1.8233575580384687,True,8.775000000000006,28.98771760414347,world_57.world,5.828327163626533,0.5
predict,4,0,0.0,-1.019376934786379,True,7.700999999999993,28.966311353427827,world_57.world,5.828327163626533,0.5
predict,5,0,0.0,-0.9925079784726132,True,7.700999999999993,28.690570106223667,world_57.world,5.828327163626533,0.5
predict,6,0,0.0,-0.6148723714318646,True,6.627999999999986,28.723617669457827,world_57.world,5.828327163626533,0.5
predict,7,0,0.0,-1.3210632726183134,True,8.763000000000005,28.720864455919532,world_57.world,5.828327163626533,0.5
predict,8,0,0.0,-1.2163376700192985,True,7.63300000000001,28.706671322701737,world_57.world,5.828327163626533,0.5
predict,9,0,0.0,-0.6029233536462895,True,6.582999999999998,28.929260547415446,world_57.world,5.828327163626533,0.5
predict,10,0,0.0,-1.1927161987439094,True,7.846000000000004,28.758191067122517,world_57.world,5.828327163626533,0.5
predict,11,0,0.0,-1.0914236503016854,True,7.717000000000013,28.638716530691696,world_57.world,5.828327163626533,0.5
predict,12,0,0.0,-0.9523762684671224,True,7.729000000000013,28.91641732932274,world_57.world,5.828327163626533,0.5
predict,13,0,0.0,-0.929224566194755,True,7.748999999999995,28.797346697945407,world_57.world,5.828327163626533,0.5
predict,14,0,0.0,-6.563865757140291,True,28.357,25.097197454032784,world_57.world,5.828327163626533,0.20553398327138037
predict,15,0,0.0,-0.42973391147452467,True,6.443000000000012,29.02468620070151,world_57.world,5.828327163626533,0.5
predict,16,0,0.0,-1.1927811499379999,True,7.588999999999999,28.761495841309312,world_57.world,5.828327163626533,0.5
predict,17,0,0.0,-1.1587883356452264,True,7.688999999999993,28.660167247968133,world_57.world,5.828327163626533,0.5
predict,18,0,0.0,-3.752652445841113,True,12.009999999999991,28.769022627192864,world_57.world,5.828327163626533,0.48528952236690565
predict,19,0,0.0,-1.0615833030279054,True,7.781000000000006,28.81923177300246,world_57.world,5.828327163626533,0.5
predict,20,0,0.0,-0.9848809584911401,True,7.649000000000001,28.649420322666558,world_57.world,5.828327163626533,0.5
