Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.8858840535453627,True,7.7620000000000005,29.138246335740956,world_122.world,5.822829897019005,0.5
predict,2,0,0.0,-0.2012774435345615,True,6.503999999999998,29.077800160888042,world_122.world,5.822829897019005,0.5
predict,3,0,0.0,-0.8021385775386042,True,7.7429999999999986,29.06758502168813,world_122.world,5.822829897019005,0.5
predict,4,0,0.0,-0.737051535748677,True,7.687000000000001,29.03489735652995,world_122.world,5.822829897019005,0.5
predict,5,0,0.0,-0.8301465507398165,True,7.637999999999998,28.97516725888498,world_122.world,5.822829897019005,0.5
predict,6,0,0.0,-0.768377445066341,True,7.7309999999999945,29.18541941729645,world_122.world,5.822829897019005,0.5
predict,7,0,0.0,-0.7051568167085575,True,7.807000000000002,29.13526503564985,world_122.world,5.822829897019005,0.5
predict,8,0,0.0,-1.1322575744413497,True,7.701999999999991,29.17847814292046,world_122.world,5.822829897019005,0.5
predict,9,0,0.0,-0.24270240981256502,True,6.499000000000009,29.062887299855575,world_122.world,5.822829897019005,0.5
predict,10,0,0.0,-0.7889154846808131,True,6.611000000000004,8.828347482821588,world_122.world,5.822829897019005,0.5
predict,11,0,0.0,-0.6911975929780014,True,6.623000000000005,8.764420018664108,world_122.world,5.822829897019005,0.5
predict,12,0,0.0,-0.7346812131139354,True,7.597999999999999,28.947111706475987,world_122.world,5.822829897019005,0.5
predict,13,0,0.0,-0.835386159833994,True,6.6200000000000045,28.86163662788223,world_122.world,5.822829897019005,0.5
predict,14,0,0.0,-0.7658202472264906,True,7.686000000000007,29.004685702310773,world_122.world,5.822829897019005,0.5
predict,15,0,0.0,-0.7960766348114838,True,7.804000000000002,29.021554510149713,world_122.world,5.822829897019005,0.5
predict,16,0,0.0,-0.9401181458561478,True,7.72699999999999,29.059420643619244,world_122.world,5.822829897019005,0.5
predict,17,0,0.0,-0.9700155380578852,True,7.64500000000001,28.967164853850534,world_122.world,5.822829897019005,0.5
predict,18,0,0.0,-0.7651582251238727,True,7.655000000000001,29.059861313070044,world_122.world,5.822829897019005,0.5
predict,19,0,0.0,-0.7859201359656384,True,6.569000000000017,28.89683367401934,world_122.world,5.822829897019005,0.5
predict,20,0,0.0,-0.7817860560042693,True,7.668000000000006,29.16429228279675,world_122.world,5.822829897019005,0.5
