Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.32532352890858784,True,6.519,29.030500677494032,world_230.world,5.301364966222814,0.5
predict,2,0,0.0,-0.2882480774064892,True,6.502000000000001,28.914501006338142,world_230.world,5.301364966222814,0.5
predict,3,0,0.0,-0.26375100429185416,True,6.539,28.962158245392605,world_230.world,5.301364966222814,0.5
predict,4,0,0.0,-0.23901183207830756,True,6.551000000000002,29.030554797234544,world_230.world,5.301364966222814,0.5
predict,5,0,0.0,-0.24597840566710077,True,6.48,28.97256550902282,world_230.world,5.301364966222814,0.5
predict,6,0,0.0,-0.3131788620695396,True,6.493000000000002,28.907611414748246,world_230.world,5.301364966222814,0.5
predict,7,0,0.0,-0.2935998966942666,True,6.473000000000006,29.05702228696298,world_230.world,5.301364966222814,0.5
predict,8,0,0.0,-0.32446903277916095,True,6.463999999999999,28.978546527783045,world_230.world,5.301364966222814,0.5
predict,9,0,0.0,-0.24531178314268134,True,6.573,29.029695363904107,world_230.world,5.301364966222814,0.5
predict,10,0,0.0,-0.3475943202165492,True,6.480000000000004,29.07010915415669,world_230.world,5.301364966222814,0.5
predict,11,0,0.0,-0.38088628134057545,True,6.4140000000000015,29.01329918083985,world_230.world,5.301364966222814,0.5
predict,12,0,0.0,-0.24379275814693951,True,6.594999999999999,28.973304183481616,world_230.world,5.301364966222814,0.5
predict,13,0,0.0,-0.30601114077908365,True,6.519999999999996,28.969193759189913,world_230.world,5.301364966222814,0.5
predict,14,0,0.0,-0.25790598808412335,True,6.530999999999992,29.00288099744207,world_230.world,5.301364966222814,0.5
predict,15,0,0.0,-0.2964231743759985,True,6.552999999999997,29.064787442180844,world_230.world,5.301364966222814,0.5
predict,16,0,0.0,-0.3069470793346198,True,6.546999999999997,28.98120872503356,world_230.world,5.301364966222814,0.5
predict,17,0,0.0,-0.24893832235328786,True,6.501000000000005,28.920319473644238,world_230.world,5.301364966222814,0.5
predict,18,0,0.0,-0.3903094946293789,True,6.510999999999996,28.96355816296911,world_230.world,5.301364966222814,0.5
predict,19,0,0.0,-0.30358015222659157,True,6.478000000000009,28.972548989367596,world_230.world,5.301364966222814,0.5
predict,20,0,0.0,-0.338645241807688,True,6.435000000000002,28.97889539867645,world_230.world,5.301364966222814,0.5
