Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-12.81017115779517,True,15.422,8.694086828926288,world_295.world,6.124192971905762,0.39710757177446254
predict,2,0,0.0,-35.3358192041245,True,28.645999999999997,28.698207216388916,world_295.world,6.124192971905762,0.21378876533916646
predict,3,0,0.0,-15.717639493344295,True,24.017000000000003,30.494097199525438,world_295.world,6.124192971905762,0.25499408635157433
predict,4,0,0.0,-44.0896211740911,True,27.417,28.267436311251977,world_295.world,6.124192971905762,0.22337210387371928
predict,5,0,0.0,-10.05001883954884,True,31.440000000000012,22.83032041947775,world_295.world,6.124192971905762,0.1947898527959847
predict,6,0,0.0,-69.89458399870324,True,40.68299999999999,28.721046078554206,world_295.world,6.124192971905762,0.1505344485880039
predict,7,0,0.0,-141.06106497823717,False,109.31500000000003,4.039376260582562,world_295.world,6.124192971905762,0.0
predict,8,0,0.0,-116.10055166687025,True,59.557000000000016,8.017071757368807,world_295.world,6.124192971905762,0.125
predict,9,0,0.0,-42.63817927995362,True,28.54299999999995,28.461796980008085,world_295.world,6.124192971905762,0.2145602414569517
predict,10,0,0.0,-25.49977573817664,True,22.163999999999987,28.495746618180224,world_295.world,6.124192971905762,0.2763126228075151
predict,11,0,0.0,-7.038495582849467,True,13.188999999999965,29.053949019538777,world_295.world,6.124192971905762,0.46434096382635365
predict,12,0,0.0,-31.70523053737296,True,24.266999999999996,28.646637094525424,world_295.world,6.124192971905762,0.2523671229202523
predict,13,0,0.0,-90.35629730336117,True,48.28299999999996,8.186492888335511,world_295.world,6.124192971905762,0.12683952885913816
predict,14,0,0.0,-50.575025455875625,True,32.06,28.57494939334611,world_295.world,6.124192971905762,0.19102286250485845
predict,15,0,0.0,-29.570806804268997,True,23.255000000000052,28.679762777354505,world_295.world,6.124192971905762,0.26334951502497306
predict,16,0,0.0,-8.743830669439385,True,16.43100000000004,28.54453620864879,world_295.world,6.124192971905762,0.3727218654924075
predict,17,0,0.0,-38.2448340760605,True,28.555000000000064,28.736927204498805,world_295.world,6.124192971905762,0.2144700743094291
predict,18,0,0.0,-46.46543139581933,True,42.815000000000055,8.819075553960358,world_295.world,6.124192971905762,0.14303849052681897
predict,19,0,0.0,-26.45038850250526,True,25.267000000000053,29.263345920448018,world_295.world,6.124192971905762,0.2423791099816262
predict,20,0,0.0,-73.27623713355506,True,43.15300000000002,28.599016612084935,world_295.world,6.124192971905762,0.1419181278684161
