Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-15.88928655072852,True,22.447,30.933838087342938,world_278.world,5.556162075932194,0.2475235922810262
predict,2,0,0.0,-2.022012880200643,True,11.426000000000002,28.619017115607917,world_278.world,5.556162075932194,0.4862735932025375
predict,3,0,0.0,-2.9028215910517545,True,11.147999999999996,29.159118188806424,world_278.world,5.556162075932194,0.49839989916865773
predict,4,0,0.0,-2.7996474653959327,True,10.252000000000002,8.304836277716609,world_278.world,5.556162075932194,0.5
predict,5,0,0.0,-2.1775667398065903,True,10.062999999999995,8.632165768927361,world_278.world,5.556162075932194,0.5
predict,6,0,0.0,-12.470430038127157,False,108.499,2.7619631310023816,world_278.world,5.556162075932194,0.0
predict,7,0,0.0,-24.470003702602583,True,29.010999999999996,28.839472297403685,world_278.world,5.556162075932194,0.19151915052677243
predict,8,0,0.0,-2.659331267536033,True,11.165999999999997,28.709789250820457,world_278.world,5.556162075932194,0.4975964603199172
predict,9,0,0.0,-3.934939687203121,True,14.375999999999976,28.92521828716662,world_278.world,5.556162075932194,0.38648873650057064
predict,10,0,0.0,-2.264701372975626,True,11.180999999999983,28.8695395365718,world_278.world,5.556162075932194,0.49692890402756484
predict,11,0,0.0,-2.752489816594109,True,11.198999999999984,28.458838446671177,world_278.world,5.556162075932194,0.4961301969758195
predict,12,0,0.0,-2.362850602466447,True,11.073000000000036,28.813544976144108,world_278.world,5.556162075932194,0.5
predict,13,0,0.0,-4.619918862978722,True,13.574000000000012,28.8767392687164,world_278.world,5.556162075932194,0.40932386002152565
predict,14,0,0.0,-112.05784241305253,False,108.945,2.794275750931494,world_278.world,5.556162075932194,0.0
predict,15,0,0.0,-37.48021053957362,False,108.40499999999997,2.689768296859481,world_278.world,5.556162075932194,0.0
predict,16,0,0.0,-7.7459880097892295,True,13.460999999999956,28.413886803680022,world_278.world,5.556162075932194,0.4127599788969774
predict,17,0,0.0,-12.030531867195489,False,108.20000000000005,2.748740661951044,world_278.world,5.556162075932194,0.0
predict,18,0,0.0,-2.3099459999283507,True,11.063999999999965,28.99819479990979,world_278.world,5.556162075932194,0.5
predict,19,0,0.0,-124.44822389850381,False,108.50900000000001,2.864268286698576,world_278.world,5.556162075932194,0.0
predict,20,0,0.0,-2.509653761033229,True,11.129000000000019,29.456759945620206,world_278.world,5.556162075932194,0.49925079305707476
