Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.7611828825261824,True,8.563,28.928936420160888,world_277.world,5.987006791428421,0.5
predict,2,0,0.0,-1.7010736044375232,True,9.511000000000001,29.04290286025354,world_277.world,5.987006791428421,0.5
predict,3,0,0.0,-1.666427115771868,True,8.014000000000003,8.727414217002973,world_277.world,5.987006791428421,0.5
predict,4,0,0.0,-1.5275714804829048,True,9.065000000000001,29.291813123751194,world_277.world,5.987006791428421,0.5
predict,5,0,0.0,-108.83709609899283,False,109.67099999999999,4.021605815977695,world_277.world,5.987006791428421,0.0
predict,6,0,0.0,-1.277147966833945,True,7.982999999999976,29.039030204521712,world_277.world,5.987006791428421,0.5
predict,7,0,0.0,-1.2206578228804095,True,8.275999999999982,29.11567394873379,world_277.world,5.987006791428421,0.5
predict,8,0,0.0,-1.4807993191174083,True,7.954999999999984,28.752504871188727,world_277.world,5.987006791428421,0.5
predict,9,0,0.0,-1.0270095127907843,True,7.813000000000017,28.925718899444703,world_277.world,5.987006791428421,0.5
predict,10,0,0.0,-1.4834970503354268,True,8.887,29.008540322765885,world_277.world,5.987006791428421,0.5
predict,11,0,0.0,-2.4677719988999574,True,10.419999999999987,28.974440843347924,world_277.world,5.987006791428421,0.5
predict,12,0,0.0,-1.0468050868913206,True,7.967999999999989,28.776662173156964,world_277.world,5.987006791428421,0.5
predict,13,0,0.0,-1.1922016326459823,True,7.6839999999999975,28.730284262230626,world_277.world,5.987006791428421,0.5
predict,14,0,0.0,-1.4245845065911762,True,7.962999999999994,28.779911057783956,world_277.world,5.987006791428421,0.5
predict,15,0,0.0,-1.6436773599931875,True,8.292000000000002,28.887796115021246,world_277.world,5.987006791428421,0.5
predict,16,0,0.0,-1.3532649945379494,True,7.819999999999993,29.04332870905627,world_277.world,5.987006791428421,0.5
predict,17,0,0.0,-1.1626531026879974,True,8.84899999999999,29.010611926115757,world_277.world,5.987006791428421,0.5
predict,18,0,0.0,-1.1729880239669153,True,7.987999999999971,28.78601594352353,world_277.world,5.987006791428421,0.5
predict,19,0,0.0,-1.4194546993172754,True,7.839999999999975,28.747188916397345,world_277.world,5.987006791428421,0.5
predict,20,0,0.0,-1.4786145574678873,True,7.935000000000002,28.80780997017904,world_277.world,5.987006791428421,0.5
