Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.3710670987110328,True,6.551,29.035917337561614,world_223.world,5.639548527933547,0.5
predict,2,0,0.0,-0.6540882135936703,True,6.666,28.896405889424486,world_223.world,5.639548527933547,0.5
predict,3,0,0.0,-0.8663697630933366,True,7.582999999999998,28.70052139141992,world_223.world,5.639548527933547,0.5
predict,4,0,0.0,-0.9961897726138766,True,6.661000000000001,28.79191716000158,world_223.world,5.639548527933547,0.5
predict,5,0,0.0,-0.2885443323425942,True,6.581000000000003,28.963397074502666,world_223.world,5.639548527933547,0.5
predict,6,0,0.0,-0.3573255180015909,True,6.482999999999997,29.115840559803154,world_223.world,5.639548527933547,0.5
predict,7,0,0.0,-0.3678241456409605,True,6.602000000000004,29.10105781223916,world_223.world,5.639548527933547,0.5
predict,8,0,0.0,-0.6260032401324388,True,6.6229999999999976,28.976648404203047,world_223.world,5.639548527933547,0.5
predict,9,0,0.0,-0.8218713124197279,True,6.564999999999998,28.774124952268448,world_223.world,5.639548527933547,0.5
predict,10,0,0.0,-0.6608826984909759,True,6.491,28.823255132256296,world_223.world,5.639548527933547,0.5
predict,11,0,0.0,-1.1916589331701721,True,8.706000000000003,29.011092465773935,world_223.world,5.639548527933547,0.5
predict,12,0,0.0,-0.3753789612634959,True,6.623000000000005,29.070864006325316,world_223.world,5.639548527933547,0.5
predict,13,0,0.0,-0.7856637444919764,True,7.6640000000000015,29.15254635645219,world_223.world,5.639548527933547,0.5
predict,14,0,0.0,-0.5034728154564927,True,6.551000000000002,28.74449751299266,world_223.world,5.639548527933547,0.5
predict,15,0,0.0,-0.35597883258718377,True,6.559999999999988,29.112615893545655,world_223.world,5.639548527933547,0.5
predict,16,0,0.0,-0.8043788376838754,True,6.649000000000001,28.90164370164458,world_223.world,5.639548527933547,0.5
predict,17,0,0.0,-0.8229537704981414,True,6.641999999999996,28.823081302488376,world_223.world,5.639548527933547,0.5
predict,18,0,0.0,-0.40184071416876516,True,6.6699999999999875,28.99707253074624,world_223.world,5.639548527933547,0.5
predict,19,0,0.0,-0.28419964064358644,True,6.518000000000001,28.92026393550034,world_223.world,5.639548527933547,0.5
predict,20,0,0.0,-31.37329559720865,False,108.43799999999999,4.011852877455538,world_223.world,5.639548527933547,0.0
