Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.24466678699379213,True,6.484999999999999,28.99947133357332,world_5.world,5.415840690587747,0.5
predict,2,0,0.0,-0.21977514844686064,True,6.622,29.052986244684664,world_5.world,5.415840690587747,0.5
predict,3,0,0.0,-0.2044517342986132,True,6.596,28.85751360932329,world_5.world,5.415840690587747,0.5
predict,4,0,0.0,-0.22788440080790137,True,6.506,28.98296624640085,world_5.world,5.415840690587747,0.5
predict,5,0,0.0,-0.22753025524849113,True,6.521000000000001,29.01446390346492,world_5.world,5.415840690587747,0.5
predict,6,0,0.0,-0.28207956047772037,True,6.572000000000003,28.950085501159673,world_5.world,5.415840690587747,0.5
predict,7,0,0.0,-0.18247739426681314,True,6.611000000000004,29.079652793557727,world_5.world,5.415840690587747,0.5
predict,8,0,0.0,-0.2544586199737657,True,6.509,28.870980100069456,world_5.world,5.415840690587747,0.5
predict,9,0,0.0,-0.26017978766664207,True,6.579999999999998,29.069675622554684,world_5.world,5.415840690587747,0.5
predict,10,0,0.0,-0.25794321601194686,True,6.641000000000005,28.84809006909598,world_5.world,5.415840690587747,0.5
predict,11,0,0.0,-0.26339113748950554,True,6.564999999999998,28.9862153965256,world_5.world,5.415840690587747,0.5
predict,12,0,0.0,-0.26204847835780365,True,6.510000000000005,28.91082298236112,world_5.world,5.415840690587747,0.5
predict,13,0,0.0,-0.22769604646252145,True,6.4950000000000045,28.987584850118974,world_5.world,5.415840690587747,0.5
predict,14,0,0.0,-0.22961961557018395,True,6.5789999999999935,29.081490605913967,world_5.world,5.415840690587747,0.5
predict,15,0,0.0,-0.21348451926191314,True,6.599000000000004,28.81225556749823,world_5.world,5.415840690587747,0.5
predict,16,0,0.0,-0.2713840835480201,True,6.652999999999992,29.00216059514029,world_5.world,5.415840690587747,0.5
predict,17,0,0.0,-0.2579322882437535,True,6.594999999999999,28.99936239538824,world_5.world,5.415840690587747,0.5
predict,18,0,0.0,-0.2013413297795648,True,6.52000000000001,28.858870826500166,world_5.world,5.415840690587747,0.5
predict,19,0,0.0,-0.21427820256042945,True,6.629000000000005,29.059415073091074,world_5.world,5.415840690587747,0.5
predict,20,0,0.0,-0.25150113237612276,True,6.582999999999998,29.061324060816542,world_5.world,5.415840690587747,0.5
