Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-3.8353925491802614,True,12.16,29.23485357957616,world_97.world,6.289505362431529,0.5
predict,2,0,0.0,-4.157858021404491,True,12.092,29.089126530832033,world_97.world,6.289505362431529,0.5
predict,3,0,0.0,-4.141196894150308,True,12.177999999999997,28.99436098316161,world_97.world,6.289505362431529,0.5
predict,4,0,0.0,-3.700502935560373,True,10.875,28.75184515244015,world_97.world,6.289505362431529,0.5
predict,5,0,0.0,-3.859904675089428,True,12.241999999999997,29.114945907564962,world_97.world,6.289505362431529,0.5
predict,6,0,0.0,-4.251483194084123,True,12.049999999999997,28.822353707256795,world_97.world,6.289505362431529,0.5
predict,7,0,0.0,-4.21728950099841,True,12.019999999999996,28.951990311101326,world_97.world,6.289505362431529,0.5
predict,8,0,0.0,-3.897258834168785,True,11.091999999999999,28.90654453417432,world_97.world,6.289505362431529,0.5
predict,9,0,0.0,-4.2096872137887615,True,12.018999999999991,29.025632775614948,world_97.world,6.289505362431529,0.5
predict,10,0,0.0,-4.172112104610718,True,11.064999999999998,28.95856500942579,world_97.world,6.289505362431529,0.5
predict,11,0,0.0,-4.164731927034498,True,11.998000000000019,28.98123772891767,world_97.world,6.289505362431529,0.5
predict,12,0,0.0,-3.646968098123482,True,10.903999999999996,28.802035479339267,world_97.world,6.289505362431529,0.5
predict,13,0,0.0,-3.8679964785110674,True,12.073999999999984,29.068536204463957,world_97.world,6.289505362431529,0.5
predict,14,0,0.0,-3.840189234301247,True,12.050999999999988,29.11683671364439,world_97.world,6.289505362431529,0.5
predict,15,0,0.0,-18.61688929246418,False,108.22200000000001,5.15096849437116,world_97.world,6.289505362431529,0.0
predict,16,0,0.0,-3.549989155127535,True,11.067000000000007,8.774721706237745,world_97.world,6.289505362431529,0.5
predict,17,0,0.0,-4.214218316759486,True,12.19300000000004,28.99000089379585,world_97.world,6.289505362431529,0.5
predict,18,0,0.0,-4.2162837691150585,True,12.002999999999986,28.989896817771292,world_97.world,6.289505362431529,0.5
predict,19,0,0.0,-3.599960404844275,True,11.946000000000026,29.134032884849557,world_97.world,6.289505362431529,0.5
predict,20,0,0.0,-3.872576022237637,True,12.201999999999998,29.102504545456103,world_97.world,6.289505362431529,0.5
