Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.06493341000833802,True,6.489,29.62809391867543,world_23.world,5.669102646796063,0.5
predict,2,0,0.0,-0.059241396621838666,True,5.539,28.500578422885717,world_23.world,5.669102646796063,0.5
predict,3,0,0.0,-0.06833277006148691,True,6.504,30.013910905180794,world_23.world,5.669102646796063,0.5
predict,4,0,0.0,-0.06659190737001569,True,5.439,8.464785130701863,world_23.world,5.669102646796063,0.5
predict,5,0,0.0,-0.06313733071340918,True,6.475000000000001,30.105514051523475,world_23.world,5.669102646796063,0.5
predict,6,0,0.0,-0.05519090852564566,True,5.552,28.522636179968455,world_23.world,5.669102646796063,0.5
predict,7,0,0.0,-0.056202256152485836,True,5.4780000000000015,8.705353195023559,world_23.world,5.669102646796063,0.5
predict,8,0,0.0,-0.06091272770833578,True,5.4879999999999995,8.480721792301411,world_23.world,5.669102646796063,0.5
predict,9,0,0.0,-0.17554969146123223,True,6.542999999999999,29.083187443175817,world_23.world,5.669102646796063,0.5
predict,10,0,0.0,-0.08955861293268477,True,6.437999999999995,29.578697901350843,world_23.world,5.669102646796063,0.5
predict,11,0,0.0,-0.04849687191904102,True,5.4750000000000085,28.474110651731372,world_23.world,5.669102646796063,0.5
predict,12,0,0.0,-0.08663872790154244,True,6.572999999999993,30.021643262112065,world_23.world,5.669102646796063,0.5
predict,13,0,0.0,-0.05691793701036679,True,5.483000000000004,28.46615486128497,world_23.world,5.669102646796063,0.5
predict,14,0,0.0,-0.0742703496408525,True,6.501000000000005,29.758987163172804,world_23.world,5.669102646796063,0.5
predict,15,0,0.0,-0.054835117838366206,True,5.533000000000001,28.524584642628177,world_23.world,5.669102646796063,0.5
predict,16,0,0.0,-0.07852752590358585,True,6.552999999999997,30.628531513744672,world_23.world,5.669102646796063,0.5
predict,17,0,0.0,-0.05561888890390276,True,5.5020000000000095,28.47458328288786,world_23.world,5.669102646796063,0.5
predict,18,0,0.0,-0.06451605908198252,True,6.561999999999998,30.385395679961995,world_23.world,5.669102646796063,0.5
predict,19,0,0.0,-0.09604164655230618,True,6.509,28.99643038011296,world_23.world,5.669102646796063,0.5
predict,20,0,0.0,-0.06570932271539673,True,5.449000000000012,28.510483998280712,world_23.world,5.669102646796063,0.5
