Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.0010155262673162,True,7.627000000000001,28.987638905640207,world_179.world,5.907991044267092,0.5
predict,2,0,0.0,-0.7972576267901874,True,7.673,28.90015429988349,world_179.world,5.907991044267092,0.5
predict,3,0,0.0,-0.9390079371709117,True,7.702999999999999,28.751085622753685,world_179.world,5.907991044267092,0.5
predict,4,0,0.0,-0.6988495075018782,True,7.587,29.493094506225788,world_179.world,5.907991044267092,0.5
predict,5,0,0.0,-1.6969796507653654,True,10.897000000000006,28.61218780822573,world_179.world,5.907991044267092,0.5
predict,6,0,0.0,-0.9195603457259494,True,7.606000000000002,28.942887565794592,world_179.world,5.907991044267092,0.5
predict,7,0,0.0,-0.6628462982625871,True,6.6200000000000045,8.823514276120626,world_179.world,5.907991044267092,0.5
predict,8,0,0.0,-0.7526115560497092,True,7.666000000000004,29.120081755391283,world_179.world,5.907991044267092,0.5
predict,9,0,0.0,-0.9573936382722992,True,7.638000000000005,28.730691101179318,world_179.world,5.907991044267092,0.5
predict,10,0,0.0,-1.0216613848756069,True,7.563999999999993,28.966791942770193,world_179.world,5.907991044267092,0.5
predict,11,0,0.0,-0.7075082019505271,True,7.589000000000013,29.320152908256375,world_179.world,5.907991044267092,0.5
predict,12,0,0.0,-0.7149022155686957,True,7.591999999999999,28.893168036974956,world_179.world,5.907991044267092,0.5
predict,13,0,0.0,-0.7385513306733513,True,7.679000000000002,28.81669833006149,world_179.world,5.907991044267092,0.5
predict,14,0,0.0,-0.84293654329236,True,7.661000000000001,29.191880587309317,world_179.world,5.907991044267092,0.5
predict,15,0,0.0,-0.8274247252742892,True,7.7309999999999945,28.827779518490342,world_179.world,5.907991044267092,0.5
predict,16,0,0.0,-0.7178899742922613,True,7.752999999999986,29.08265815677911,world_179.world,5.907991044267092,0.5
predict,17,0,0.0,-0.7361188545944518,True,7.802000000000021,28.84849826991897,world_179.world,5.907991044267092,0.5
predict,18,0,0.0,-0.7031245587630915,True,7.646999999999991,29.107922394929858,world_179.world,5.907991044267092,0.5
predict,19,0,0.0,-0.9523189838339935,True,7.72999999999999,28.734306935394965,world_179.world,5.907991044267092,0.5
predict,20,0,0.0,-0.6630230210319381,True,6.570999999999998,28.80895029122193,world_179.world,5.907991044267092,0.5
