Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.15705351095857709,True,6.612,29.084511268380883,world_71.world,5.955059675851119,0.5
predict,2,0,0.0,-0.16813349001953157,True,6.621000000000002,29.076755611393956,world_71.world,5.955059675851119,0.5
predict,3,0,0.0,-0.16505972981607428,True,6.533000000000001,29.07589296368326,world_71.world,5.955059675851119,0.5
predict,4,0,0.0,-0.14770766596788182,True,6.4239999999999995,29.027864840727947,world_71.world,5.955059675851119,0.5
predict,5,0,0.0,-0.15288905635726086,True,6.5710000000000015,29.12418707031242,world_71.world,5.955059675851119,0.5
predict,6,0,0.0,-0.17384181130671433,True,6.544000000000004,29.08963856873638,world_71.world,5.955059675851119,0.5
predict,7,0,0.0,-0.15511009768754627,True,6.552999999999997,29.029633015318314,world_71.world,5.955059675851119,0.5
predict,8,0,0.0,-0.18810594641017978,True,6.588000000000001,29.094585910761914,world_71.world,5.955059675851119,0.5
predict,9,0,0.0,-0.16589204878425495,True,6.503,29.107820437564794,world_71.world,5.955059675851119,0.5
predict,10,0,0.0,-0.17577848181455905,True,6.624000000000002,29.03511350526999,world_71.world,5.955059675851119,0.5
predict,11,0,0.0,-0.16357800326648833,True,6.4609999999999985,28.97704437460179,world_71.world,5.955059675851119,0.5
predict,12,0,0.0,-0.17586780234370208,True,6.536000000000001,29.042961898493544,world_71.world,5.955059675851119,0.5
predict,13,0,0.0,-0.15406072242066243,True,6.596999999999994,29.082163958695944,world_71.world,5.955059675851119,0.5
predict,14,0,0.0,-0.1610595539985161,True,6.582999999999998,29.02697759719796,world_71.world,5.955059675851119,0.5
predict,15,0,0.0,-0.14763369142708552,True,6.597000000000008,29.04602271101785,world_71.world,5.955059675851119,0.5
predict,16,0,0.0,-0.16064790742284898,True,6.509,28.998757086202986,world_71.world,5.955059675851119,0.5
predict,17,0,0.0,-0.16217495862012637,True,6.5260000000000105,29.15087211827842,world_71.world,5.955059675851119,0.5
predict,18,0,0.0,-0.18151695246644803,True,6.697000000000003,29.166914778953224,world_71.world,5.955059675851119,0.5
predict,19,0,0.0,-0.14798598635234161,True,6.5330000000000155,29.026767992535806,world_71.world,5.955059675851119,0.5
predict,20,0,0.0,-0.17996067198257712,True,6.581999999999994,29.05874534170566,world_71.world,5.955059675851119,0.5
