Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.20521029659990558,True,6.592999999999999,29.084660976765342,world_43.world,5.682115448271403,0.5
predict,2,0,0.0,-0.15458584750513393,True,6.622999999999999,29.067686329293743,world_43.world,5.682115448271403,0.5
predict,3,0,0.0,-0.18581212634851446,True,6.59,29.08177021943839,world_43.world,5.682115448271403,0.5
predict,4,0,0.0,-0.17410648083738928,True,6.629999999999999,29.15042979127293,world_43.world,5.682115448271403,0.5
predict,5,0,0.0,-0.1685129753052626,True,6.503,28.924615535331142,world_43.world,5.682115448271403,0.5
predict,6,0,0.0,-0.3796033268128225,True,6.4950000000000045,29.09324031868359,world_43.world,5.682115448271403,0.5
predict,7,0,0.0,-0.11649139903506363,True,5.597999999999999,8.710087512813189,world_43.world,5.682115448271403,0.5
predict,8,0,0.0,-0.12298144543598108,True,5.525999999999996,8.612915410376067,world_43.world,5.682115448271403,0.5
predict,9,0,0.0,-0.19477345630957163,True,6.509999999999998,29.084834964310016,world_43.world,5.682115448271403,0.5
predict,10,0,0.0,-0.17620579663035538,True,6.506999999999998,29.050688505919933,world_43.world,5.682115448271403,0.5
predict,11,0,0.0,-0.16231616215095324,True,6.528000000000006,29.092541520547307,world_43.world,5.682115448271403,0.5
predict,12,0,0.0,-0.0985429519323715,True,5.509999999999991,28.529426382625996,world_43.world,5.682115448271403,0.5
predict,13,0,0.0,-0.1726604615466193,True,6.513999999999996,29.06554476811675,world_43.world,5.682115448271403,0.5
predict,14,0,0.0,-0.11701871276405354,True,5.584000000000003,28.55679505087213,world_43.world,5.682115448271403,0.5
predict,15,0,0.0,-0.1856724118401319,True,6.5519999999999925,28.986768566632513,world_43.world,5.682115448271403,0.5
predict,16,0,0.0,-0.26333920253086085,True,6.5800000000000125,29.123236176252696,world_43.world,5.682115448271403,0.5
predict,17,0,0.0,-0.15420352604226836,True,6.60199999999999,29.016735769276963,world_43.world,5.682115448271403,0.5
predict,18,0,0.0,-0.17121892607734585,True,6.6769999999999925,29.14133474937122,world_43.world,5.682115448271403,0.5
predict,19,0,0.0,-0.20855272552227463,True,6.472999999999999,29.03131675092402,world_43.world,5.682115448271403,0.5
predict,20,0,0.0,-0.1557650449767876,True,6.543000000000006,29.13428639412657,world_43.world,5.682115448271403,0.5
