Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-13.118842230060675,True,16.615000000000002,29.412116250210254,world_196.world,5.916292246622302,0.35608138709733983
predict,2,0,0.0,-3.107742527865219,False,108.191,4.699311338122502,world_196.world,5.916292246622302,0.0
predict,3,0,0.0,-2.4948639027212978,True,9.801999999999992,29.213682014270475,world_196.world,5.916292246622302,0.5
predict,4,0,0.0,-3.69153379541552,True,12.105999999999995,9.27056601845142,world_196.world,5.916292246622302,0.48870743818125756
predict,5,0,0.0,-1.9229520238473987,True,8.781999999999982,28.989594756450188,world_196.world,5.916292246622302,0.5
predict,6,0,0.0,-1.920824772659119,True,8.687000000000012,29.02643541217983,world_196.world,5.916292246622302,0.5
predict,7,0,0.0,-3.895849390370105,True,20.591000000000008,25.72946969503856,world_196.world,5.916292246622302,0.28732418273140203
predict,8,0,0.0,-2.0394413425155036,True,8.780000000000001,29.06417460365144,world_196.world,5.916292246622302,0.5
predict,9,0,0.0,-2.1895427807844685,True,11.058000000000021,29.021370324088647,world_196.world,5.916292246622302,0.5
predict,10,0,0.0,-3.317501286281555,True,10.87899999999999,29.103125523309608,world_196.world,5.916292246622302,0.5
predict,11,0,0.0,-2.1272169221687642,True,10.85299999999998,29.100605758397876,world_196.world,5.916292246622302,0.5
predict,12,0,0.0,-2.522748079905492,True,9.861999999999995,29.128072873923834,world_196.world,5.916292246622302,0.5
predict,13,0,0.0,-3.2249795023302976,True,13.15700000000001,29.11694209108412,world_196.world,5.916292246622302,0.44966878822089357
predict,14,0,0.0,-1.8976085886223104,True,8.742999999999967,28.90848157821912,world_196.world,5.916292246622302,0.5
predict,15,0,0.0,-2.720658713671616,True,11.961999999999989,29.07606661899774,world_196.world,5.916292246622302,0.4945905573166951
predict,16,0,0.0,-2.1571497129068593,True,8.793999999999983,29.120835897464524,world_196.world,5.916292246622302,0.5
predict,17,0,0.0,-1.7238034056122524,True,8.812000000000012,28.974284053900575,world_196.world,5.916292246622302,0.5
predict,18,0,0.0,-1.8790010471182237,True,8.810000000000002,29.106610334659862,world_196.world,5.916292246622302,0.5
predict,19,0,0.0,-1.951285380560346,True,8.649999999999977,28.968055371291193,world_196.world,5.916292246622302,0.5
predict,20,0,0.0,-2.177181382255595,True,8.774999999999977,29.184609908337112,world_196.world,5.916292246622302,0.5
