Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2811956241331484,True,8.76,29.19108392182767,world_141.world,5.442718369923583,0.5
predict,2,0,0.0,-1.2294890444739008,True,7.791,28.978481258714943,world_141.world,5.442718369923583,0.5
predict,3,0,0.0,-0.5219095553947766,True,6.601000000000003,29.353721954153976,world_141.world,5.442718369923583,0.5
predict,4,0,0.0,-0.5300902711545386,True,6.593,28.744974322145474,world_141.world,5.442718369923583,0.5
predict,5,0,0.0,-0.5757476527268657,True,6.509,28.83095761916762,world_141.world,5.442718369923583,0.5
predict,6,0,0.0,-0.43737323027142844,True,6.515000000000001,29.087514553750047,world_141.world,5.442718369923583,0.5
predict,7,0,0.0,-0.4458891389696092,True,6.527999999999999,28.838878656718066,world_141.world,5.442718369923583,0.5
predict,8,0,0.0,-1.3848233600098743,True,7.635000000000005,28.75017115654657,world_141.world,5.442718369923583,0.5
predict,9,0,0.0,-1.0034498048035352,True,7.6839999999999975,28.94193594087422,world_141.world,5.442718369923583,0.5
predict,10,0,0.0,-1.3019599652597003,True,7.798999999999992,28.862348820934677,world_141.world,5.442718369923583,0.5
predict,11,0,0.0,-1.1727408586378183,True,7.661000000000001,29.1626278908375,world_141.world,5.442718369923583,0.5
predict,12,0,0.0,-1.2869547912805446,True,7.563999999999993,28.83670543129031,world_141.world,5.442718369923583,0.5
predict,13,0,0.0,-0.6103758000911526,True,6.634,28.99855317855883,world_141.world,5.442718369923583,0.5
predict,14,0,0.0,-1.352164636898366,True,7.6059999999999945,28.76601267891882,world_141.world,5.442718369923583,0.5
predict,15,0,0.0,-0.5509929124131445,True,6.559999999999988,29.18953789546496,world_141.world,5.442718369923583,0.5
predict,16,0,0.0,-1.3738126063284541,True,7.584999999999994,28.796449718862966,world_141.world,5.442718369923583,0.5
predict,17,0,0.0,-1.329588595787647,True,7.663000000000011,28.950284800255076,world_141.world,5.442718369923583,0.5
predict,18,0,0.0,-0.544789447392244,True,6.575000000000017,29.438973769038963,world_141.world,5.442718369923583,0.5
predict,19,0,0.0,-1.2212679459177085,True,7.514999999999986,28.828323633147875,world_141.world,5.442718369923583,0.5
predict,20,0,0.0,-0.7383739780255074,True,6.634999999999991,28.83479769507298,world_141.world,5.442718369923583,0.5
