Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.20762665199070815,True,6.739,29.044420085085108,world_52.world,6.551208939806598,0.5
predict,2,0,0.0,-0.1622261789203719,True,6.580999999999998,29.039353323141675,world_52.world,6.551208939806598,0.5
predict,3,0,0.0,-0.14522018028696487,True,6.600000000000001,29.069246772981348,world_52.world,6.551208939806598,0.5
predict,4,0,0.0,-0.3841519504968432,True,6.446999999999999,28.806875981159855,world_52.world,6.551208939806598,0.5
predict,5,0,0.0,-0.18553510363823028,True,6.657000000000004,28.91969257962171,world_52.world,6.551208939806598,0.5
predict,6,0,0.0,-0.15829927194087573,True,6.640000000000001,29.09080013308533,world_52.world,6.551208939806598,0.5
predict,7,0,0.0,-0.14816356034251615,True,6.559999999999995,29.037400972184912,world_52.world,6.551208939806598,0.5
predict,8,0,0.0,-0.14168549435741268,True,6.636000000000003,29.083692128988623,world_52.world,6.551208939806598,0.5
predict,9,0,0.0,-0.13191125144955818,True,6.615000000000002,29.03223576510453,world_52.world,6.551208939806598,0.5
predict,10,0,0.0,-0.1711627858855291,True,6.542000000000002,28.878888778035055,world_52.world,6.551208939806598,0.5
predict,11,0,0.0,-0.23143760077915634,True,6.617999999999995,29.012616002911717,world_52.world,6.551208939806598,0.5
predict,12,0,0.0,-0.21042154176173,True,6.477000000000004,28.80035997975073,world_52.world,6.551208939806598,0.5
predict,13,0,0.0,-0.4786376289745354,True,6.576000000000008,28.806648111078296,world_52.world,6.551208939806598,0.5
predict,14,0,0.0,-1.7501783538932523,True,7.6569999999999965,28.714392651721106,world_52.world,6.551208939806598,0.5
predict,15,0,0.0,-1.7184668709229813,True,7.6640000000000015,28.837117231100123,world_52.world,6.551208939806598,0.5
predict,16,0,0.0,-0.23379425223027397,True,6.647000000000006,29.12949483855342,world_52.world,6.551208939806598,0.5
predict,17,0,0.0,-0.2753584547378323,True,6.537000000000006,28.714776026566526,world_52.world,6.551208939806598,0.5
predict,18,0,0.0,-1.7339908183264563,True,8.831000000000003,28.986514028138934,world_52.world,6.551208939806598,0.5
predict,19,0,0.0,-0.19592135040765854,True,6.430999999999983,28.966419458459942,world_52.world,6.551208939806598,0.5
predict,20,0,0.0,-0.181311209717604,True,6.502999999999986,28.947410758693554,world_52.world,6.551208939806598,0.5
