Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.6451921178685974,True,6.634,29.1480355010794,world_126.world,5.3965968412911955,0.5
predict,2,0,0.0,-0.6182804320216231,True,6.538,29.088803903620814,world_126.world,5.3965968412911955,0.5
predict,3,0,0.0,-0.6464573482614754,True,6.594999999999999,29.147263327581744,world_126.world,5.3965968412911955,0.5
predict,4,0,0.0,-0.5898855212234101,True,6.593999999999998,29.123939104458245,world_126.world,5.3965968412911955,0.5
predict,5,0,0.0,-0.5777953452531523,True,6.530999999999999,29.0870215136526,world_126.world,5.3965968412911955,0.5
predict,6,0,0.0,-0.7151490557548803,True,6.510000000000005,29.011890505920398,world_126.world,5.3965968412911955,0.5
predict,7,0,0.0,-0.6313196906387228,True,6.5660000000000025,29.063996530635748,world_126.world,5.3965968412911955,0.5
predict,8,0,0.0,-0.6381016294446229,True,6.562999999999995,29.10673350093111,world_126.world,5.3965968412911955,0.5
predict,9,0,0.0,-0.599343991552323,True,6.637999999999998,29.095739259526862,world_126.world,5.3965968412911955,0.5
predict,10,0,0.0,-0.6085404775367664,True,6.559999999999995,29.166416384716364,world_126.world,5.3965968412911955,0.5
predict,11,0,0.0,-0.5854891959547465,True,6.64500000000001,29.097520891966912,world_126.world,5.3965968412911955,0.5
predict,12,0,0.0,-0.6134033129774745,True,6.606999999999999,29.142501128461383,world_126.world,5.3965968412911955,0.5
predict,13,0,0.0,-0.5996263192209776,True,6.546999999999997,29.049301791007824,world_126.world,5.3965968412911955,0.5
predict,14,0,0.0,-0.7607533549156046,True,6.567999999999998,29.106324567918605,world_126.world,5.3965968412911955,0.5
predict,15,0,0.0,-0.5946615632819681,True,6.539999999999992,29.071200616801775,world_126.world,5.3965968412911955,0.5
predict,16,0,0.0,-0.5827273657759944,True,6.575999999999993,29.12759804929626,world_126.world,5.3965968412911955,0.5
predict,17,0,0.0,-0.656923166643877,True,6.569000000000003,29.081311307330697,world_126.world,5.3965968412911955,0.5
predict,18,0,0.0,-0.6627814781008405,True,6.646000000000001,29.118935521509897,world_126.world,5.3965968412911955,0.5
predict,19,0,0.0,-0.4764532980530356,True,6.656000000000006,29.18165936975016,world_126.world,5.3965968412911955,0.5
predict,20,0,0.0,-0.47145433725331587,True,6.573999999999984,29.126402948412967,world_126.world,5.3965968412911955,0.5
