Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-1.2742054913571863,True,8.731,29.2662479893569,world_298.world,5.53217364221601,0.5
predict,2,0,0.0,-0.8012359618987162,True,7.734999999999999,29.052685979106542,world_298.world,5.53217364221601,0.5
predict,3,0,0.0,-0.9722890957025121,True,7.748999999999999,29.202764893394146,world_298.world,5.53217364221601,0.5
predict,4,0,0.0,-1.2883479938298135,True,8.693000000000001,29.224289437360092,world_298.world,5.53217364221601,0.5
predict,5,0,0.0,-0.895639118068279,True,7.682000000000002,29.004830745993022,world_298.world,5.53217364221601,0.5
predict,6,0,0.0,-0.9844185954130306,True,7.698,28.964560357063682,world_298.world,5.53217364221601,0.5
predict,7,0,0.0,-1.2827184002225678,True,8.755000000000003,28.940289172982105,world_298.world,5.53217364221601,0.5
predict,8,0,0.0,-1.1607553385005356,True,8.751999999999995,29.027068821548326,world_298.world,5.53217364221601,0.5
predict,9,0,0.0,-5.573822504461575,True,48.34899999999999,25.452490167291458,world_298.world,5.53217364221601,0.125
predict,10,0,0.0,-4.333099799043147,True,11.937000000000012,28.600012598895752,world_298.world,5.53217364221601,0.4634475699267827
predict,11,0,0.0,-1.2473314978548928,True,8.695999999999998,29.08328422509593,world_298.world,5.53217364221601,0.5
predict,12,0,0.0,-1.3742674463288758,True,8.712999999999994,29.14885992737933,world_298.world,5.53217364221601,0.5
predict,13,0,0.0,-1.2573456527597509,True,8.808999999999997,29.192731604659052,world_298.world,5.53217364221601,0.5
predict,14,0,0.0,-1.3296298142381255,True,8.769999999999982,29.004380631362224,world_298.world,5.53217364221601,0.5
predict,15,0,0.0,-1.3107243964594226,True,8.736000000000018,28.993057114627906,world_298.world,5.53217364221601,0.5
predict,16,0,0.0,-1.1088912110730869,True,8.683999999999997,28.84626826496311,world_298.world,5.53217364221601,0.5
predict,17,0,0.0,-1.4823191885112803,True,8.751999999999981,29.202095353090478,world_298.world,5.53217364221601,0.5
predict,18,0,0.0,-1.321962425552341,True,8.742999999999995,29.140617718845668,world_298.world,5.53217364221601,0.5
predict,19,0,0.0,-1.278653717901873,True,8.706000000000017,29.067519159245485,world_298.world,5.53217364221601,0.5
predict,20,0,0.0,-1.0421281481434388,True,7.697000000000003,29.193130436749986,world_298.world,5.53217364221601,0.5
