Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-80.08089920923491,False,108.297,5.364463123159425,world_151.world,6.4585735593126445,0.0
predict,2,0,0.0,-108.6179132720475,True,61.891000000000005,28.24392629002747,world_151.world,6.4585735593126445,0.125
predict,3,0,0.0,-2.675134855292882,True,9.865000000000009,28.85524225445896,world_151.world,6.4585735593126445,0.5
predict,4,0,0.0,-165.65019945609907,True,86.14599999999999,27.646057171852465,world_151.world,6.4585735593126445,0.125
predict,5,0,0.0,-110.95649221463358,True,76.09800000000001,25.42119232738873,world_151.world,6.4585735593126445,0.125
predict,6,0,0.0,-8.356729089267654,True,17.524999999999977,28.727832815986215,world_151.world,6.4585735593126445,0.36853486786377476
predict,7,0,0.0,-113.95692461712655,True,59.58299999999997,27.828809520034554,world_151.world,6.4585735593126445,0.125
predict,8,0,0.0,-133.35066616341277,False,109.28999999999996,5.612450755463373,world_151.world,6.4585735593126445,0.0
predict,9,0,0.0,-50.71443845158439,True,34.999000000000024,28.531771811722066,world_151.world,6.4585735593126445,0.18453594557880626
predict,10,0,0.0,-138.60656290819736,False,108.84800000000007,4.881149716122951,world_151.world,6.4585735593126445,0.0
predict,11,0,0.0,-84.19554980855317,True,53.78800000000001,28.39137416176784,world_151.world,6.4585735593126445,0.125
predict,12,0,0.0,-31.453534546674778,True,32.138000000000034,25.47304167497053,world_151.world,6.4585735593126445,0.20096376748125702
predict,13,0,0.0,-130.09400378182602,True,70.80999999999995,27.886775308637986,world_151.world,6.4585735593126445,0.125
predict,14,0,0.0,-61.340937671761786,True,39.65199999999993,28.73744024167596,world_151.world,6.4585735593126445,0.16288140722567981
predict,15,0,0.0,-12.989881619638812,True,19.95500000000004,28.859542516805014,world_151.world,6.4585735593126445,0.3236569060041409
predict,16,0,0.0,-153.72819935002457,True,85.07600000000002,25.37723499135413,world_151.world,6.4585735593126445,0.125
predict,17,0,0.0,-141.39391236397847,True,103.68900000000008,25.67789418613303,world_151.world,6.4585735593126445,0.125
predict,18,0,0.0,-40.17002719156392,True,30.517000000000053,28.48434428379791,world_151.world,6.4585735593126445,0.21163854767220347
predict,19,0,0.0,-184.8876051277092,False,110.14899999999989,5.208659699776956,world_151.world,6.4585735593126445,0.0
predict,20,0,0.0,-153.35601464572434,True,91.39200000000005,28.808318227442705,world_151.world,6.4585735593126445,0.125
