Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.516716329927856,True,7.756,29.31192833246091,world_286.world,5.619585521417408,0.5
predict,2,0,0.0,-0.431220470576557,True,6.612000000000002,29.122902517002405,world_286.world,5.619585521417408,0.5
predict,3,0,0.0,-0.425384457206893,True,6.550000000000001,29.076499319666993,world_286.world,5.619585521417408,0.5
predict,4,0,0.0,-0.5304750371298506,True,6.578999999999997,29.041329083141008,world_286.world,5.619585521417408,0.5
predict,5,0,0.0,-0.4150412663915559,True,6.525000000000002,29.04958378191833,world_286.world,5.619585521417408,0.5
predict,6,0,0.0,-0.5817067947140754,True,6.582000000000001,29.108153592939455,world_286.world,5.619585521417408,0.5
predict,7,0,0.0,-0.5351372647531863,True,6.564,29.001120390419068,world_286.world,5.619585521417408,0.5
predict,8,0,0.0,-0.5365353654649992,True,6.517000000000003,29.092613410738256,world_286.world,5.619585521417408,0.5
predict,9,0,0.0,-11.665127514852808,False,9.81000000000001,2.4833534266283914,world_286.world,5.619585521417408,0.0
predict,10,0,0.0,-0.4721324483069946,True,6.5,28.92607448493743,world_286.world,5.619585521417408,0.5
predict,11,0,0.0,-0.4960581600166055,True,6.599000000000004,29.026454673503007,world_286.world,5.619585521417408,0.5
predict,12,0,0.0,-0.8937023571671958,True,7.543000000000006,29.03530083897359,world_286.world,5.619585521417408,0.5
predict,13,0,0.0,-0.5739188931349778,True,6.570000000000007,29.050799506800573,world_286.world,5.619585521417408,0.5
predict,14,0,0.0,-0.43730593299850967,True,6.60199999999999,29.075333605272604,world_286.world,5.619585521417408,0.5
predict,15,0,0.0,-0.5685099178299315,True,6.4339999999999975,28.942713363759225,world_286.world,5.619585521417408,0.5
predict,16,0,0.0,-0.5317947462846815,True,6.701000000000008,28.906759053924414,world_286.world,5.619585521417408,0.5
predict,17,0,0.0,-0.648296042072187,True,7.716999999999999,29.039161615392736,world_286.world,5.619585521417408,0.5
predict,18,0,0.0,-0.6577282765941597,True,7.648999999999987,29.184229682283288,world_286.world,5.619585521417408,0.5
predict,19,0,0.0,-0.8968621438362235,True,7.731000000000023,28.914018128052383,world_286.world,5.619585521417408,0.5
predict,20,0,0.0,-0.6581521127347599,True,7.569999999999993,29.1133685640674,world_286.world,5.619585521417408,0.5
