Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.08884751542597828,True,6.457,29.299509440243714,world_227.world,5.157545711355375,0.5
predict,2,0,0.0,-0.5728826570167395,True,7.827999999999999,28.8566313947002,world_227.world,5.157545711355375,0.5
predict,3,0,0.0,-0.08465898791299839,True,6.702999999999999,8.756163326067853,world_227.world,5.157545711355375,0.5
predict,4,0,0.0,-0.39802368238203395,True,7.652999999999999,29.13575551587688,world_227.world,5.157545711355375,0.5
predict,5,0,0.0,-0.05898431182232862,True,6.680000000000003,29.998723920156685,world_227.world,5.157545711355375,0.5
predict,6,0,0.0,-0.6179229651979865,True,7.750999999999998,28.813722205964993,world_227.world,5.157545711355375,0.5
predict,7,0,0.0,-0.059626733641553784,True,6.652999999999999,29.674072041247513,world_227.world,5.157545711355375,0.5
predict,8,0,0.0,-0.08797554773811675,True,6.764000000000003,8.36071856521863,world_227.world,5.157545711355375,0.5
predict,9,0,0.0,-12.105263371960607,True,66.874,28.940534500166827,world_227.world,5.157545711355375,0.125
predict,10,0,0.0,-0.10273585795887488,True,6.668000000000006,29.15977623624189,world_227.world,5.157545711355375,0.5
predict,11,0,0.0,-0.0668971726256718,True,6.881,28.99325395884047,world_227.world,5.157545711355375,0.5
predict,12,0,0.0,-0.09366332872994203,True,6.549000000000007,28.702474100853802,world_227.world,5.157545711355375,0.5
predict,13,0,0.0,-0.1035967807763441,True,6.486000000000018,28.844520464593728,world_227.world,5.157545711355375,0.5
predict,14,0,0.0,-0.02914457736217451,True,6.609000000000009,30.0615485781983,world_227.world,5.157545711355375,0.5
predict,15,0,0.0,-0.03349545396529708,True,6.5120000000000005,29.22360567405811,world_227.world,5.157545711355375,0.5
predict,16,0,0.0,-0.05176791033733997,True,6.6370000000000005,28.88519452690919,world_227.world,5.157545711355375,0.5
predict,17,0,0.0,-0.04722958618669933,True,6.631,29.427584340248274,world_227.world,5.157545711355375,0.5
predict,18,0,0.0,-0.0631923069986651,True,6.621000000000009,28.90529028375297,world_227.world,5.157545711355375,0.5
predict,19,0,0.0,-3.6119758769634935,False,107.21999999999997,2.6997979193945896,world_227.world,5.157545711355375,0.0
predict,20,0,0.0,-0.30127562791762647,True,7.638000000000034,29.1533247855606,world_227.world,5.157545711355375,0.5
