Method,Episode,Collision,Recovery,Smoothness,Success,Time,Reward,World,optimal_time,nav_metric
predict,1,0,0.0,-0.4131741665304627,True,6.646999999999999,28.901628603100335,world_142.world,5.351101090581803,0.5
predict,2,0,0.0,-0.4660709614272266,True,7.648,29.1237235135552,world_142.world,5.351101090581803,0.5
predict,3,0,0.0,-0.2942927194097382,True,6.574999999999999,29.03293175611821,world_142.world,5.351101090581803,0.5
predict,4,0,0.0,-0.4207792427944443,True,6.550000000000001,28.77402156157178,world_142.world,5.351101090581803,0.5
predict,5,0,0.0,-0.39703877107534996,True,6.501000000000001,28.922800355681684,world_142.world,5.351101090581803,0.5
predict,6,0,0.0,-0.4135312902366121,True,6.6030000000000015,28.773585902488115,world_142.world,5.351101090581803,0.5
predict,7,0,0.0,-0.38786751654037366,True,6.685000000000002,28.965327143882345,world_142.world,5.351101090581803,0.5
predict,8,0,0.0,-0.4648634439279804,True,7.647999999999996,29.18374705926,world_142.world,5.351101090581803,0.5
predict,9,0,0.0,-0.35085351290017935,True,6.634,29.000021663739226,world_142.world,5.351101090581803,0.5
predict,10,0,0.0,-0.3460080380956498,True,6.521000000000001,28.86181545846747,world_142.world,5.351101090581803,0.5
predict,11,0,0.0,-0.35029061584769006,True,6.5930000000000035,28.986988817047,world_142.world,5.351101090581803,0.5
predict,12,0,0.0,-0.4178468678557996,True,6.597999999999999,28.828186874943427,world_142.world,5.351101090581803,0.5
predict,13,0,0.0,-0.40714835283601203,True,6.560999999999993,28.789719213095804,world_142.world,5.351101090581803,0.5
predict,14,0,0.0,-0.4107695710863943,True,6.634,28.863581688586535,world_142.world,5.351101090581803,0.5
predict,15,0,0.0,-0.3735509787350219,True,6.650999999999996,28.984369311994172,world_142.world,5.351101090581803,0.5
predict,16,0,0.0,-0.52031234221605,True,7.675000000000011,29.144446991014778,world_142.world,5.351101090581803,0.5
predict,17,0,0.0,-0.41039621773585416,True,6.566999999999993,28.813883436561586,world_142.world,5.351101090581803,0.5
predict,18,0,0.0,-0.33109713923314826,True,6.576000000000008,28.95544499058704,world_142.world,5.351101090581803,0.5
predict,19,0,0.0,-0.6030417300966662,True,7.560000000000002,28.937438239001242,world_142.world,5.351101090581803,0.5
predict,20,0,0.0,-0.30364522943098515,True,6.592000000000013,28.982164457303536,world_142.world,5.351101090581803,0.5
